void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00035834312438964844,0.0004367828369140625,0.0003540515899658203,0.00045108795166015625,0.0008521080017089844,0.0004456043243408203,0.0005052089691162109,0.0006039142608642578,0.0005512237548828125,0.0013704299926757812,0.0009281635284423828,0.00081634521484375
0.0004048347473144531,0.0004088878631591797,0.0003864765167236328,0.0004379749298095703,0.0013246536254882812,0.0004363059997558594,0.0004987716674804688,0.0006728172302246094,0.0005862712860107422,0.0013661384582519531,0.0004458427429199219,0.0007081031799316406
0.00039887428283691406,0.00043702125549316406,0.0003952980041503906,0.00041413307189941406,0.0005369186401367188,0.0006003379821777344,0.00052642822265625,0.0006420612335205078,0.0005927085876464844,0.0011856555938720703,0.00038743019104003906,0.0006577968597412109
0.00037169456481933594,0.00040531158447265625,0.0003771781921386719,0.0004322528839111328,0.00041604042053222656,0.00045561790466308594,0.0005602836608886719,0.0006291866302490234,0.0008249282836914062,0.0012023448944091797,0.0004215240478515625,0.0006706714630126953
0.0003883838653564453,0.00039839744567871094,0.0003745555877685547,0.0004172325134277344,0.0004074573516845703,0.00044417381286621094,0.0006387233734130859,0.0006010532379150391,0.0008804798126220703,0.0010843276977539062,0.0003628730773925781,0.0006923675537109375
0.0004124641418457031,0.0004172325134277344,0.0003743171691894531,0.00044727325439453125,0.00041794776916503906,0.0004374980926513672,0.0007269382476806641,0.0006115436553955078,0.0006608963012695312,0.0009596347808837891,0.000537872314453125,0.0006392002105712891
0.0004627704620361328,0.0003952980041503906,0.0004749298095703125,0.0005366802215576172,0.00042247772216796875,0.00043773651123046875,0.0006396770477294922,0.0006096363067626953,0.0006308555603027344,0.0009236335754394531,0.0004372596740722656,0.0006594657897949219
0.0004665851593017578,0.0004265308380126953,0.0004642009735107422,0.0005736351013183594,0.0007455348968505859,0.0005502700805664062,0.0005576610565185547,0.0007646083831787109,0.0006573200225830078,0.0010895729064941406,0.0004248619079589844,0.0008497238159179688
0.00039315223693847656,0.0004050731658935547,0.00040841102600097656,0.0005626678466796875,0.0004887580871582031,0.0006372928619384766,0.0005221366882324219,0.0005855560302734375,0.0006711483001708984,0.0009679794311523438,0.00034236907958984375,0.0011718273162841797
0.0004048347473144531,0.0003974437713623047,0.0003871917724609375,0.0007755756378173828,0.00041985511779785156,0.0006251335144042969,0.0005042552947998047,0.0005793571472167969,0.0006644725799560547,0.0009162425994873047,0.00037288665771484375,0.000985860824584961
0.0005335807800292969,0.0003921985626220703,0.0003714561462402344,0.0008256435394287109,0.0004284381866455078,0.0007295608520507812,0.00047850608825683594,0.000579833984375,0.0006635189056396484,0.0008742809295654297,0.0004742145538330078,0.0009107589721679688
0.0004620552062988281,0.00048041343688964844,0.0003437995910644531,0.0006213188171386719,0.0005586147308349609,0.0014383792877197266,0.0004467964172363281,0.0005605220794677734,0.0006206035614013672,0.0009045600891113281,0.00045871734619140625,0.004658222198486328
0.0004456043243408203,0.0004782676696777344,0.00037097930908203125,0.000598907470703125,0.0004398822784423828,0.0009326934814453125,0.0004780292510986328,0.00054931640625,0.00162506103515625,0.00101470947265625,0.0004527568817138672,0.002425670623779297
0.0005404949188232422,0.0004506111145019531,0.00034928321838378906,0.0005564689636230469,0.0004019737243652344,0.001317739486694336,0.0004425048828125,0.0006046295166015625,0.0007863044738769531,0.0009703636169433594,0.00045228004455566406,0.0008101463317871094
0.0005066394805908203,0.00042319297790527344,0.00035881996154785156,0.0004401206970214844,0.00039887428283691406,0.0008220672607421875,0.00047898292541503906,0.0006499290466308594,0.0006670951843261719,0.0010013580322265625,0.0004703998565673828,0.0009877681732177734
0.0004744529724121094,0.0005619525909423828,0.00042128562927246094,0.0005135536193847656,0.0003647804260253906,0.0010879039764404297,0.0004680156707763672,0.0006461143493652344,0.0006103515625,0.0010263919830322266,0.00046634674072265625,0.0008599758148193359
0.0003833770751953125,0.0005402565002441406,0.0004265308380126953,0.0004646778106689453,0.00036597251892089844,0.0005261898040771484,0.0004527568817138672,0.0006809234619140625,0.0006439685821533203,0.0011055469512939453,0.00047326087951660156,0.0006775856018066406
0.0003502368927001953,0.0005528926849365234,0.000469207763671875,0.0004050731658935547,0.0003745555877685547,0.0005259513854980469,0.0004904270172119141,0.0006465911865234375,0.0006365776062011719,0.0015730857849121094,0.0004558563232421875,0.000576019287109375
0.0006666183471679688,0.0004382133483886719,0.0004451274871826172,0.0004048347473144531,0.00041294097900390625,0.0004863739013671875,0.00048279762268066406,0.0006239414215087891,0.0005958080291748047,0.0012881755828857422,0.0005233287811279297,0.0005536079406738281
0.0004956722259521484,0.0006117820739746094,0.0004150867462158203,0.00040149688720703125,0.00039505958557128906,0.00048089027404785156,0.0004966259002685547,0.0006606578826904297,0.0005748271942138672,0.0013272762298583984,0.0004985332489013672,0.000499725341796875
0.0004565715789794922,0.0005414485931396484,0.0004475116729736328,0.00039196014404296875,0.0003616809844970703,0.0004584789276123047,0.00046515464782714844,0.0009200572967529297,0.0005743503570556641,0.0015718936920166016,0.0009050369262695312,0.0005319118499755859
0.0003688335418701172,0.0005009174346923828,0.00046062469482421875,0.0004127025604248047,0.00037169456481933594,0.00052642822265625,0.00046372413635253906,0.0007741451263427734,0.0005602836608886719,0.002063274383544922,0.0005223751068115234,0.0005340576171875
0.0003123283386230469,0.0004918575286865234,0.00045490264892578125,0.0006020069122314453,0.00035119056701660156,0.0009379386901855469,0.0004990100860595703,0.0008530616760253906,0.0005548000335693359,0.0025038719177246094,0.0004851818084716797,0.00047588348388671875
0.0003001689910888672,0.0006282329559326172,0.00043511390686035156,0.00041556358337402344,0.00036835670471191406,0.0004718303680419922,0.0005619525909423828,0.000690460205078125,0.0006468296051025391,0.001882791519165039,0.0006198883056640625,0.0004928112030029297
0.0003910064697265625,0.0005729198455810547,0.00046825408935546875,0.00040078163146972656,0.0004203319549560547,0.0004496574401855469,0.0005781650543212891,0.0006330013275146484,0.0008435249328613281,0.0010480880737304688,0.0005979537963867188,0.0005075931549072266
0.0004363059997558594,0.0005559921264648438,0.0004909038543701172,0.00037026405334472656,0.00043320655822753906,0.0006268024444580078,0.0005943775177001953,0.0008778572082519531,0.0008378028869628906,0.0009069442749023438,0.003150463104248047,0.0004916191101074219
0.00043272972106933594,0.0006232261657714844,0.00043010711669921875,0.0003819465637207031,0.0004932880401611328,0.00045871734619140625,0.0006122589111328125,0.0008139610290527344,0.000812530517578125,0.0012116432189941406,0.0005552768707275391,0.0004906654357910156
0.0005576610565185547,0.0008230209350585938,0.00048613548278808594,0.0003762245178222656,0.0005095005035400391,0.00044035911560058594,0.0005636215209960938,0.0009436607360839844,0.000820159912109375,0.0013265609741210938,0.00045418739318847656,0.00046944618225097656
0.0006570816040039062,0.0006573200225830078,0.00047397613525390625,0.0004961490631103516,0.0004870891571044922,0.00042247772216796875,0.0005350112915039062,0.0017876625061035156,0.002390146255493164,0.0012936592102050781,0.0004572868347167969,0.00042891502380371094
0.0004775524139404297,0.0005733966827392578,0.0004405975341796875,0.0005419254302978516,0.0004897117614746094,0.0004143714904785156,0.0005016326904296875,0.0008001327514648438,0.001287221908569336,0.0010840892791748047,0.0004496574401855469,0.00043964385986328125
0.00043773651123046875,0.0005288124084472656,0.0004379749298095703,0.0003867149353027344,0.0005052089691162109,0.0004134178161621094,0.0006594657897949219,0.0013611316680908203,0.0007729530334472656,0.0010330677032470703,0.0004303455352783203,0.00043964385986328125
0.0020513534545898438,0.0006339550018310547,0.0009009838104248047,0.0004265308380126953,0.0005247592926025391,0.0004138946533203125,0.0006172657012939453,0.0011394023895263672,0.0009310245513916016,0.0010204315185546875,0.0004563331604003906,0.0004093647003173828
0.0011370182037353516,0.0006046295166015625,0.0004918575286865234,0.00040030479431152344,0.0004887580871582031,0.0005083084106445312,0.0006878376007080078,0.0006549358367919922,0.0007846355438232422,0.0009484291076660156,0.00044417381286621094,0.00044226646423339844
0.0007092952728271484,0.0006241798400878906,0.00045108795166015625,0.0004150867462158203,0.0004725456237792969,0.0005259513854980469,0.0006632804870605469,0.0005209445953369141,0.0004868507385253906,0.0008785724639892578,0.00042438507080078125,0.00043201446533203125
0.0007026195526123047,0.0006968975067138672,0.0004863739013671875,0.0004076957702636719,0.0004937648773193359,0.00047135353088378906,0.0007300376892089844,0.0005104541778564453,0.00043129920959472656,0.0009508132934570312,0.0005054473876953125,0.000469207763671875
0.00042724609375,0.0006189346313476562,0.00042557716369628906,0.0003695487976074219,0.0004947185516357422,0.00044918060302734375,0.0009469985961914062,0.0005106925964355469,0.00041294097900390625,0.0010952949523925781,0.0005166530609130859,0.0005421638488769531
0.00037980079650878906,0.0005755424499511719,0.0004253387451171875,0.00036597251892089844,0.0004634857177734375,0.0004210472106933594,0.0019359588623046875,0.0004711151123046875,0.0005075931549072266,0.0009777545928955078,0.0005216598510742188,0.0007574558258056641
0.0004074573516845703,0.0019850730895996094,0.0005180835723876953,0.00036978721618652344,0.0004642009735107422,0.0004189014434814453,0.0007464885711669922,0.00047278404235839844,0.0008873939514160156,0.0009961128234863281,0.0005359649658203125,0.0006999969482421875
0.00043392181396484375,0.0008184909820556641,0.0004687309265136719,0.0003757476806640625,0.0004775524139404297,0.00040650367736816406,0.0006425380706787109,0.00045490264892578125,0.0005557537078857422,0.0009903907775878906,0.0006084442138671875,0.000682830810546875
0.0003921985626220703,0.0006659030914306641,0.0004646778106689453,0.0004496574401855469,0.0004730224609375,0.0003998279571533203,0.0006182193756103516,0.0005068778991699219,0.00046253204345703125,0.001003265380859375,0.0005755424499511719,0.0006158351898193359
0.0003886222839355469,0.001079559326171875,0.00039839744567871094,0.00040984153747558594,0.0004885196685791016,0.000392913818359375,0.0005538463592529297,0.0008714199066162109,0.00046515464782714844,0.0011668205261230469,0.0005536079406738281,0.0005972385406494141
0.00037741661071777344,0.0005738735198974609,0.0006008148193359375,0.0004572868347167969,0.0005867481231689453,0.0004131793975830078,0.0007288455963134766,0.00046753883361816406,0.000614166259765625,0.0012257099151611328,0.0006024837493896484,0.0009906291961669922
0.0003795623779296875,0.0004596710205078125,0.00046133995056152344,0.00044608116149902344,0.0005321502685546875,0.0003838539123535156,0.0006036758422851562,0.0004775524139404297,0.0005521774291992188,0.0011680126190185547,0.0006177425384521484,0.0012028217315673828
0.0003762245178222656,0.0004265308380126953,0.0004150867462158203,0.0005064010620117188,0.0005130767822265625,0.00044727325439453125,0.00058746337890625,0.0005030632019042969,0.00045299530029296875,0.0011394023895263672,0.0005397796630859375,0.0007238388061523438
0.0005116462707519531,0.0004093647003173828,0.00040984153747558594,0.0004367828369140625,0.0005056858062744141,0.0006110668182373047,0.000438690185546875,0.00047588348388671875,0.0004544258117675781,0.0016236305236816406,0.0005133152008056641,0.0006716251373291016
0.00039458274841308594,0.0004000663757324219,0.00039505958557128906,0.0006897449493408203,0.000568389892578125,0.0005872249603271484,0.0004172325134277344,0.00042557716369628906,0.0004119873046875,0.0012531280517578125,0.0005307197570800781,0.0006291866302490234
0.0003311634063720703,0.0005397796630859375,0.0004277229309082031,0.000659942626953125,0.0005478858947753906,0.0008194446563720703,0.00044417381286621094,0.00042819976806640625,0.00046944618225097656,0.0012423992156982422,0.0005128383636474609,0.0007519721984863281
0.0003192424774169922,0.0009834766387939453,0.0004222393035888672,0.0006203651428222656,0.0005450248718261719,0.0006887912750244141,0.0004153251647949219,0.0004200935363769531,0.0005815029144287109,0.0011830329895019531,0.0005350112915039062,0.0006542205810546875
0.00038552284240722656,0.0004961490631103516,0.00041031837463378906,0.0006573200225830078,0.0008664131164550781,0.0006582736968994141,0.00039458274841308594,0.0004076957702636719,0.00049591064453125,0.0012581348419189453,0.0006098747253417969,0.000659942626953125
0.0008046627044677734,0.00045490264892578125,0.0004055500030517578,0.0006976127624511719,0.0005927085876464844,0.0006999969482421875,0.0003762245178222656,0.0004951953887939453,0.00045299530029296875,0.0014867782592773438,0.0008046627044677734,0.0008449554443359375
0.0003943443298339844,0.0004019737243652344,0.0004050731658935547,0.00298309326171875,0.0007410049438476562,0.0007004737854003906,0.00038552284240722656,0.0005884170532226562,0.0004355907440185547,0.0015211105346679688,0.0007314682006835938,0.0006985664367675781
0.0003790855407714844,0.00040221214294433594,0.00046539306640625,0.0008695125579833984,0.0007305145263671875,0.0006570816040039062,0.00048613548278808594,0.0006821155548095703,0.00042939186096191406,0.0011675357818603516,0.0005600452423095703,0.0006802082061767578
0.00034499168395996094,0.0004413127899169922,0.0004515647888183594,0.0012047290802001953,0.00058746337890625,0.0005517005920410156,0.0007915496826171875,0.0005528926849365234,0.0003986358642578125,0.0011355876922607422,0.0005130767822265625,0.0006997585296630859
0.00032520294189453125,0.0004258155822753906,0.0005049705505371094,0.00069427490234375,0.0005481243133544922,0.0005247592926025391,0.0005924701690673828,0.0005245208740234375,0.0010333061218261719,0.001432180404663086,0.0005202293395996094,0.0006213188171386719
0.0003311634063720703,0.00043487548828125,0.0004534721374511719,0.0005059242248535156,0.0005159378051757812,0.0004925727844238281,0.0011374950408935547,0.0005803108215332031,0.0007712841033935547,0.0016236305236816406,0.0005314350128173828,0.0006291866302490234
0.0003218650817871094,0.0004279613494873047,0.0004341602325439453,0.0004885196685791016,0.0005292892456054688,0.0005125999450683594,0.00047397613525390625,0.0005066394805908203,0.0005016326904296875,0.0027146339416503906,0.0005528926849365234,0.0005948543548583984
0.0003197193145751953,0.00042748451232910156,0.00044989585876464844,0.0007770061492919922,0.0005621910095214844,0.0005142688751220703,0.0003809928894042969,0.0005395412445068359,0.0004227161407470703,0.001905202865600586,0.0004992485046386719,0.0006654262542724609
0.00032019615173339844,0.000400543212890625,0.0004298686981201172,0.0007765293121337891,0.0005097389221191406,0.0004956722259521484,0.00038814544677734375,0.00048470497131347656,0.0004382133483886719,0.0011932849884033203,0.0004799365997314453,0.0006411075592041016
0.0003075599670410156,0.00043773651123046875,0.0004780292510986328,0.0005390644073486328,0.0005414485931396484,0.0004868507385253906,0.0003960132598876953,0.0004646778106689453,0.0004055500030517578,0.0009341239929199219,0.0004982948303222656,0.0006189346313476562
0.0002999305725097656,0.0004756450653076172,0.0006589889526367188,0.0005245208740234375,0.0004677772521972656,0.0004665851593017578,0.0003902912139892578,0.0005028247833251953,0.0003859996795654297,0.0009028911590576172,0.0004703998565673828,0.0005991458892822266
0.0003018379211425781,0.0003867149353027344,0.002794504165649414,0.0005161762237548828,0.0005440711975097656,0.00041174888610839844,0.0004398822784423828,0.000453948974609375,0.0004513263702392578,0.0012781620025634766,0.0005185604095458984,0.0006248950958251953
0.00031304359436035156,0.0003859996795654297,0.001127481460571289,0.0005233287811279297,0.0006518363952636719,0.0003895759582519531,0.00042247772216796875,0.0004630088806152344,0.0006587505340576172,0.0008616447448730469,0.0005009174346923828,0.0009763240814208984
0.0003113746643066406,0.0004150867462158203,0.000850677490234375,0.0004379749298095703,0.0005981922149658203,0.0005679130554199219,0.00041222572326660156,0.0004799365997314453,0.0006456375122070312,0.0010819435119628906,0.00045180320739746094,0.0009410381317138672
0.00030159950256347656,0.0004024505615234375,0.001611948013305664,0.00043392181396484375,0.0006480216979980469,0.0008254051208496094,0.0004525184631347656,0.000537872314453125,0.0006856918334960938,0.0012886524200439453,0.0005047321319580078,0.0010824203491210938
0.0003440380096435547,0.0003941059112548828,0.0008473396301269531,0.0004642009735107422,0.002373933792114258,0.0007474422454833984,0.0004367828369140625,0.0005273818969726562,0.0005052089691162109,0.0011336803436279297,0.0004363059997558594,0.0009005069732666016
0.00040912628173828125,0.0004215240478515625,0.00093841552734375,0.00044727325439453125,0.0007765293121337891,0.0006678104400634766,0.0003902912139892578,0.0005345344543457031,0.0005202293395996094,0.0010633468627929688,0.00047206878662109375,0.0021474361419677734
0.0003669261932373047,0.0003986358642578125,0.0004582405090332031,0.0004477500915527344,0.0023593902587890625,0.003171205520629883,0.0003795623779296875,0.0005705356597900391,0.00048613548278808594,0.0013277530670166016,0.00048160552978515625,0.0014433860778808594
0.0003917217254638672,0.00041961669921875,0.00043129920959472656,0.0005173683166503906,0.0008184909820556641,0.00048351287841796875,0.0003693103790283203,0.00051116943359375,0.0004954338073730469,0.0010628700256347656,0.00045752525329589844,0.0012145042419433594
0.00037407875061035156,0.0004582405090332031,0.0003705024719238281,0.00041222572326660156,0.0005750656127929688,0.00041866302490234375,0.00038123130798339844,0.0005843639373779297,0.0005097389221191406,0.0010371208190917969,0.00043272972106933594,0.0006239414215087891
0.0003616809844970703,0.0004677772521972656,0.00035452842712402344,0.00044155120849609375,0.0004904270172119141,0.0004138946533203125,0.0003619194030761719,0.0005536079406738281,0.0004761219024658203,0.0010073184967041016,0.0004456043243408203,0.0005040168762207031
0.0003616809844970703,0.0004038810729980469,0.00038051605224609375,0.0004401206970214844,0.00044035911560058594,0.0003829002380371094,0.0003540515899658203,0.0007276535034179688,0.0004715919494628906,0.0010094642639160156,0.00046539306640625,0.0004975795745849609
0.0003674030303955078,0.0004093647003173828,0.0004050731658935547,0.00045609474182128906,0.00042247772216796875,0.0004062652587890625,0.0003483295440673828,0.0007145404815673828,0.00047278404235839844,0.0010650157928466797,0.0004475116729736328,0.0004794597625732422
0.0003390312194824219,0.0003960132598876953,0.0003726482391357422,0.00043845176696777344,0.0005168914794921875,0.00037741661071777344,0.0003459453582763672,0.0007314682006835938,0.0005078315734863281,0.0010492801666259766,0.0004544258117675781,0.0005254745483398438
0.00033736228942871094,0.0003981590270996094,0.0003578662872314453,0.000431060791015625,0.0012297630310058594,0.0003941059112548828,0.00039696693420410156,0.0007610321044921875,0.0005717277526855469,0.0011756420135498047,0.0006060600280761719,0.0007538795471191406
0.0003466606140136719,0.0004017353057861328,0.0003135204315185547,0.0004742145538330078,0.0006077289581298828,0.00037288665771484375,0.0004215240478515625,0.0007364749908447266,0.0005011558532714844,0.0011000633239746094,0.0006158351898193359,0.0005593299865722656
0.00033354759216308594,0.0004374980926513672,0.0003561973571777344,0.0004203319549560547,0.0005888938903808594,0.0003712177276611328,0.0007810592651367188,0.0007266998291015625,0.0005376338958740234,0.0010709762573242188,0.0008428096771240234,0.0005435943603515625
0.00033283233642578125,0.00043702125549316406,0.00042247772216796875,0.0004146099090576172,0.0005249977111816406,0.00036835670471191406,0.00047516822814941406,0.0006124973297119141,0.0007343292236328125,0.0010807514190673828,0.0011241436004638672,0.0004885196685791016
0.00031113624572753906,0.0004589557647705078,0.00037598609924316406,0.0004420280456542969,0.0005698204040527344,0.0006351470947265625,0.0004150867462158203,0.0005457401275634766,0.0008046627044677734,0.0010428428649902344,0.0009617805480957031,0.0004780292510986328
0.0004146099090576172,0.00046443939208984375,0.00034308433532714844,0.0004062652587890625,0.0005497932434082031,0.0005967617034912109,0.00040650367736816406,0.0005869865417480469,0.0013499259948730469,0.0010228157043457031,0.0010800361633300781,0.0005030632019042969
0.0003790855407714844,0.0005125999450683594,0.0003552436828613281,0.00044226646423339844,0.0004956722259521484,0.0012438297271728516,0.0004067420959472656,0.0006377696990966797,0.0005753040313720703,0.0009732246398925781,0.001241445541381836,0.0004668235778808594
0.00037288665771484375,0.000469207763671875,0.0003509521484375,0.00040078163146972656,0.0005185604095458984,0.0009288787841796875,0.0004611015319824219,0.0005958080291748047,0.0005452632904052734,0.0010600090026855469,0.0011327266693115234,0.00045371055603027344
0.00036907196044921875,0.00042700767517089844,0.0003974437713623047,0.0004069805145263672,0.0005390644073486328,0.0004887580871582031,0.00046253204345703125,0.000514984130859375,0.0005807876586914062,0.001150369644165039,0.0005636215209960938,0.00047707557678222656
0.0003998279571533203,0.0005164146423339844,0.00035071372985839844,0.0004901885986328125,0.000652313232421875,0.0004756450653076172,0.0004374980926513672,0.0004801750183105469,0.0006031990051269531,0.0012595653533935547,0.0005915164947509766,0.0004799365997314453
0.0004291534423828125,0.00045371055603027344,0.0004436969757080078,0.0005645751953125,0.0005121231079101562,0.00044918060302734375,0.0004172325134277344,0.0006139278411865234,0.0006420612335205078,0.0017707347869873047,0.0004677772521972656,0.0005509853363037109
0.0004050731658935547,0.00040459632873535156,0.000408172607421875,0.0005164146423339844,0.0004909038543701172,0.0004303455352783203,0.0004832744598388672,0.0005602836608886719,0.0005943775177001953,0.001956939697265625,0.00041961669921875,0.0006048679351806641
0.0003681182861328125,0.00043964385986328125,0.0003707408905029297,0.0006816387176513672,0.0004706382751464844,0.0004131793975830078,0.0004646778106689453,0.0007863044738769531,0.0005657672882080078,0.0017347335815429688,0.00042700767517089844,0.0005745887756347656
0.0003662109375,0.00040793418884277344,0.0003936290740966797,0.0007195472717285156,0.0004887580871582031,0.0004825592041015625,0.0005853176116943359,0.0009009838104248047,0.0005726814270019531,0.0016660690307617188,0.0004923343658447266,0.0005199909210205078
0.0005590915679931641,0.00040459632873535156,0.0003361701965332031,0.0006563663482666016,0.0004875659942626953,0.00043320655822753906,0.0005071163177490234,0.0006031990051269531,0.0005612373352050781,0.0012481212615966797,0.0005602836608886719,0.0005116462707519531
0.0004525184631347656,0.0004439353942871094,0.0004010200500488281,0.0005986690521240234,0.00054931640625,0.0004372596740722656,0.00046133995056152344,0.0005059242248535156,0.0006012916564941406,0.001191854476928711,0.0009026527404785156,0.0005044937133789062
0.00039696693420410156,0.0004425048828125,0.0003745555877685547,0.00047850608825683594,0.0005788803100585938,0.0004105567932128906,0.0004551410675048828,0.0004749298095703125,0.0005526542663574219,0.0011186599731445312,0.0004589557647705078,0.0004839897155761719
0.0004127025604248047,0.00040793418884277344,0.0003561973571777344,0.00046944618225097656,0.0006966590881347656,0.0003867149353027344,0.0004584789276123047,0.0004634857177734375,0.0005147457122802734,0.001970052719116211,0.0004582405090332031,0.0005102157592773438
0.00038933753967285156,0.0004830360412597656,0.00036454200744628906,0.00046634674072265625,0.0005295276641845703,0.0003807544708251953,0.0004451274871826172,0.0005567073822021484,0.0007436275482177734,0.0013701915740966797,0.0004200935363769531,0.0006437301635742188
0.00040459632873535156,0.000659942626953125,0.0003669261932373047,0.000469207763671875,0.0004477500915527344,0.0004208087921142578,0.0004425048828125,0.0005421638488769531,0.0007700920104980469,0.0008482933044433594,0.00045609474182128906,0.0005872249603271484
0.00039267539978027344,0.0005559921264648438,0.000507354736328125,0.00047779083251953125,0.00045943260192871094,0.00044035911560058594,0.00044918060302734375,0.0006766319274902344,0.0007627010345458984,0.0008223056793212891,0.0004115104675292969,0.0010657310485839844
0.0004057884216308594,0.0006270408630371094,0.0006771087646484375,0.0004646778106689453,0.0004916191101074219,0.0004105567932128906,0.0005278587341308594,0.0006566047668457031,0.002839326858520508,0.0008530616760253906,0.00040149688720703125,0.0006701946258544922
0.0004589557647705078,0.00048661231994628906,0.00047779083251953125,0.00046825408935546875,0.0004668235778808594,0.00040602684020996094,0.0005428791046142578,0.0009100437164306641,0.0009450912475585938,0.001064300537109375,0.0004215240478515625,0.0006248950958251953
0.0004773139953613281,0.0005087852478027344,0.0004782676696777344,0.00043320655822753906,0.00048542022705078125,0.0007228851318359375,0.0005121231079101562,0.001062631607055664,0.0012171268463134766,0.0008995532989501953,0.0004298686981201172,0.0005638599395751953
0.00043129920959472656,0.00045990943908691406,0.0005095005035400391,0.00042700767517089844,0.0004303455352783203,0.0009589195251464844,0.0006842613220214844,0.0007624626159667969,0.0006158351898193359,0.0008482933044433594,0.0004124641418457031,0.0005595684051513672
0.0003814697265625,0.0004489421844482422,0.0004227161407470703,0.0005776882171630859,0.0006420612335205078,0.0006132125854492188,0.0005362033843994141,0.0017819404602050781,0.00055694580078125,0.0009276866912841797,0.00046253204345703125,0.0005962848663330078
0.00036644935607910156,0.0004496574401855469,0.00042748451232910156,0.000530242919921875,0.000492095947265625,0.0005671977996826172,0.0004985332489013672,0.0009062290191650391,0.0005066394805908203,0.0007510185241699219,0.0004591941833496094,0.0005478858947753906
0.0003826618194580078,0.00046324729919433594,0.0004382133483886719,0.0004401206970214844,0.00043892860412597656,0.0004940032958984375,0.0005021095275878906,0.0008490085601806641,0.0004904270172119141,0.0007414817810058594,0.0005235671997070312,0.0005619525909423828
0.0003705024719238281,0.00051116943359375,0.0004029273986816406,0.0006620883941650391,0.0004062652587890625,0.0004565715789794922,0.00046563148498535156,0.0005619525909423828,0.0005230903625488281,0.0009286403656005859,0.0004723072052001953,0.0006339550018310547
0.0003616809844970703,0.0005223751068115234,0.00039386749267578125,0.0005075931549072266,0.0003943443298339844,0.00047898292541503906,0.00048470497131347656,0.0005519390106201172,0.0005068778991699219,0.0008556842803955078,0.00044727325439453125,0.001201629638671875
0.00040841102600097656,0.0004923343658447266,0.0004360675811767578,0.0004699230194091797,0.0003905296325683594,0.0004477500915527344,0.0004761219024658203,0.0005736351013183594,0.00048613548278808594,0.0008308887481689453,0.0004899501800537109,0.0006287097930908203
0.0004012584686279297,0.00048232078552246094,0.00048732757568359375,0.0004277229309082031,0.00042724609375,0.0004572868347167969,0.0004909038543701172,0.0005345344543457031,0.0012292861938476562,0.0008444786071777344,0.0004322528839111328,0.0007388591766357422
0.0004372596740722656,0.0005238056182861328,0.00044155120849609375,0.0004596710205078125,0.00047659873962402344,0.00044608116149902344,0.0004911422729492188,0.0005173683166503906,0.0005970001220703125,0.0008223056793212891,0.0004296302795410156,0.0013508796691894531
0.00043487548828125,0.0009279251098632812,0.0004942417144775391,0.0005109310150146484,0.0004756450653076172,0.00046753883361816406,0.0004696846008300781,0.00051116943359375,0.0005071163177490234,0.0008978843688964844,0.0004634857177734375,0.0006816387176513672
0.0006206035614013672,0.0007572174072265625,0.0008041858673095703,0.0004100799560546875,0.00046944618225097656,0.0004630088806152344,0.0004565715789794922,0.0005154609680175781,0.0005183219909667969,0.0009131431579589844,0.000835418701171875,0.0007004737854003906
0.0004475116729736328,0.0006861686706542969,0.0006656646728515625,0.00043082237243652344,0.0004627704620361328,0.0005278587341308594,0.0005125999450683594,0.000997781753540039,0.00048065185546875,0.0009284019470214844,0.0005362033843994141,0.0009949207305908203
0.0004191398620605469,0.0006062984466552734,0.0006244182586669922,0.0004429817199707031,0.0004417896270751953,0.0005643367767333984,0.0006771087646484375,0.0005967617034912109,0.0005025863647460938,0.0009806156158447266,0.0005490779876708984,0.0007412433624267578
0.0004181861877441406,0.0005223751068115234,0.0006246566772460938,0.0004596710205078125,0.0004382133483886719,0.0004792213439941406,0.0006859302520751953,0.0005171298980712891,0.00047397613525390625,0.0009922981262207031,0.0005080699920654297,0.000732421875
0.0004258155822753906,0.0006549358367919922,0.0013277530670166016,0.0004458427429199219,0.0004096031188964844,0.0004417896270751953,0.0006520748138427734,0.0008060932159423828,0.0005047321319580078,0.0009839534759521484,0.0004990100860595703,0.0007460117340087891
0.00041365623474121094,0.0006515979766845703,0.0006723403930664062,0.0004754066467285156,0.0003876686096191406,0.0004336833953857422,0.0006673336029052734,0.0006763935089111328,0.0005161762237548828,0.0009377002716064453,0.0004620552062988281,0.0007166862487792969
0.0007431507110595703,0.0006539821624755859,0.0006814002990722656,0.0004973411560058594,0.0004942417144775391,0.0004267692565917969,0.00092315673828125,0.00055694580078125,0.0005407333374023438,0.0009684562683105469,0.00048542022705078125,0.0006988048553466797
0.0006597042083740234,0.0007252693176269531,0.0005676746368408203,0.0004744529724121094,0.0005412101745605469,0.0004584789276123047,0.0009098052978515625,0.0005257129669189453,0.0005676746368408203,0.0010106563568115234,0.0004551410675048828,0.0006844997406005859
0.0005698204040527344,0.0005269050598144531,0.0004820823669433594,0.0004935264587402344,0.0007824897766113281,0.0004799365997314453,0.0018606185913085938,0.0005474090576171875,0.0005033016204833984,0.0009844303131103516,0.00045871734619140625,0.0006384849548339844
0.0005102157592773438,0.0007915496826171875,0.00041985511779785156,0.00045990943908691406,0.0007238388061523438,0.00043845176696777344,0.0006611347198486328,0.0007038116455078125,0.0005764961242675781,0.0009267330169677734,0.0004525184631347656,0.000640869140625
