void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00036025047302246094,0.00048160552978515625,0.00044846534729003906,0.00044417381286621094,0.0007529258728027344,0.0005211830139160156,0.0013239383697509766,0.0004165172576904297,0.0006885528564453125
0.0003762245178222656,0.0004780292510986328,0.000476837158203125,0.00044083595275878906,0.0007541179656982422,0.0005521774291992188,0.0013430118560791016,0.0004405975341796875,0.0007538795471191406
0.0003681182861328125,0.0005021095275878906,0.00047278404235839844,0.0004439353942871094,0.0007405281066894531,0.0005462169647216797,0.0012905597686767578,0.00042629241943359375,0.0007216930389404297
0.00036716461181640625,0.0005013942718505859,0.00044655799865722656,0.00043582916259765625,0.0007569789886474609,0.0005385875701904297,0.0012440681457519531,0.00041604042053222656,0.0006511211395263672
0.00040912628173828125,0.0005037784576416016,0.00042128562927246094,0.00043582916259765625,0.0007786750793457031,0.0005385875701904297,0.0012633800506591797,0.00040602684020996094,0.0006253719329833984
0.00038743019104003906,0.0004756450653076172,0.00042057037353515625,0.0004520416259765625,0.0007312297821044922,0.0005602836608886719,0.0012409687042236328,0.00040435791015625,0.0006184577941894531
0.0004050731658935547,0.0004718303680419922,0.00041937828063964844,0.0004563331604003906,0.0007631778717041016,0.0005478858947753906,0.0012297630310058594,0.0004162788391113281,0.0006718635559082031
0.0003848075866699219,0.0004756450653076172,0.0004177093505859375,0.00046372413635253906,0.0006544589996337891,0.0005450248718261719,0.001218557357788086,0.00044083595275878906,0.0006861686706542969
0.0003974437713623047,0.0005347728729248047,0.00043201446533203125,0.00044035911560058594,0.0006902217864990234,0.0005519390106201172,0.001302480697631836,0.00041794776916503906,0.0006737709045410156
0.0003848075866699219,0.0004830360412597656,0.0004246234893798828,0.0004429817199707031,0.0007617473602294922,0.0005693435668945312,0.0012879371643066406,0.0004334449768066406,0.0006482601165771484
0.0003581047058105469,0.00044345855712890625,0.0004420280456542969,0.0004563331604003906,0.0007312297821044922,0.0005793571472167969,0.0012392997741699219,0.0005564689636230469,0.0006222724914550781
0.0003726482391357422,0.0004401206970214844,0.0005052089691162109,0.0004477500915527344,0.0006914138793945312,0.0005984306335449219,0.0013027191162109375,0.0005064010620117188,0.0007541179656982422
0.0003643035888671875,0.0004210472106933594,0.0005102157592773438,0.00043582916259765625,0.0006034374237060547,0.0006022453308105469,0.0012123584747314453,0.0005481243133544922,0.00066375732421875
0.000362396240234375,0.00046563148498535156,0.00048542022705078125,0.00043582916259765625,0.0005733966827392578,0.0006361007690429688,0.0012960433959960938,0.0005216598510742188,0.0006659030914306641
0.00037860870361328125,0.0004277229309082031,0.0004787445068359375,0.00045037269592285156,0.0005948543548583984,0.0007658004760742188,0.001251220703125,0.0005247592926025391,0.0006444454193115234
0.00036406517028808594,0.00042128562927246094,0.00044655799865722656,0.00043892860412597656,0.0005667209625244141,0.0006816387176513672,0.0012412071228027344,0.0005037784576416016,0.0006220340728759766
0.0003521442413330078,0.00042366981506347656,0.0004444122314453125,0.00044846534729003906,0.000640869140625,0.0006244182586669922,0.0011796951293945312,0.0005109310150146484,0.0006458759307861328
0.0003821849822998047,0.0004165172576904297,0.0004487037658691406,0.00044846534729003906,0.0006151199340820312,0.0006101131439208984,0.0013458728790283203,0.0005185604095458984,0.0006701946258544922
0.00034928321838378906,0.0004382133483886719,0.0004725456237792969,0.00048661231994628906,0.0005936622619628906,0.0005877017974853516,0.0013217926025390625,0.0005056858062744141,0.0006647109985351562
0.0003407001495361328,0.00047326087951660156,0.0005233287811279297,0.00046515464782714844,0.0006232261657714844,0.0005710124969482422,0.0013103485107421875,0.0005083084106445312,0.0006227493286132812
0.0003383159637451172,0.00043272972106933594,0.00045418739318847656,0.0004591941833496094,0.0006203651428222656,0.0005865097045898438,0.0014750957489013672,0.0005125999450683594,0.0006113052368164062
0.0003478527069091797,0.00042629241943359375,0.00045680999755859375,0.0004923343658447266,0.0006351470947265625,0.0006000995635986328,0.0017228126525878906,0.0005018711090087891,0.0007312297821044922
0.0003707408905029297,0.0004608631134033203,0.0004563331604003906,0.00046133995056152344,0.0006430149078369141,0.0006968975067138672,0.0014560222625732422,0.0005609989166259766,0.0006549358367919922
0.00038743019104003906,0.00043392181396484375,0.0004382133483886719,0.0005164146423339844,0.0005993843078613281,0.0006353855133056641,0.0012683868408203125,0.0005831718444824219,0.0006740093231201172
0.0003848075866699219,0.0004341602325439453,0.00043082237243652344,0.0004608631134033203,0.0005660057067871094,0.0006237030029296875,0.0012900829315185547,0.0005018711090087891,0.0006999969482421875
0.00038313865661621094,0.00043582916259765625,0.0004203319549560547,0.0004649162292480469,0.0005640983581542969,0.0006315708160400391,0.0011477470397949219,0.00048828125,0.0006606578826904297
0.0004107952117919922,0.0004210472106933594,0.0004203319549560547,0.00047087669372558594,0.0006189346313476562,0.0006041526794433594,0.0010843276977539062,0.00047898292541503906,0.0006608963012695312
0.0003986358642578125,0.00042247772216796875,0.0004687309265136719,0.00047087669372558594,0.0006403923034667969,0.0005946159362792969,0.0011150836944580078,0.0005102157592773438,0.0006952285766601562
0.00039386749267578125,0.0004611015319824219,0.0004687309265136719,0.00046181678771972656,0.0006358623504638672,0.0006225109100341797,0.0011377334594726562,0.00047969818115234375,0.0006525516510009766
0.00038623809814453125,0.0004425048828125,0.0004391670227050781,0.0004901885986328125,0.0005853176116943359,0.0006024837493896484,0.0012054443359375,0.0005037784576416016,0.0006282329559326172
0.00041985511779785156,0.0004265308380126953,0.00041413307189941406,0.0004642009735107422,0.0005741119384765625,0.0006594657897949219,0.0011610984802246094,0.0005118846893310547,0.0006401538848876953
0.00041103363037109375,0.00046706199645996094,0.0004723072052001953,0.0004754066467285156,0.0005571842193603516,0.0006277561187744141,0.0011749267578125,0.000492095947265625,0.0007300376892089844
0.0004019737243652344,0.0004425048828125,0.0004923343658447266,0.0004851818084716797,0.0005552768707275391,0.0006270408630371094,0.0011401176452636719,0.0005118846893310547,0.0006122589111328125
0.0003814697265625,0.0004334449768066406,0.0004894733428955078,0.00045680999755859375,0.0005252361297607422,0.0006601810455322266,0.0011653900146484375,0.0004787445068359375,0.0006129741668701172
0.0003781318664550781,0.0004253387451171875,0.00049591064453125,0.0004608631134033203,0.0005490779876708984,0.0006940364837646484,0.0012812614440917969,0.00047278404235839844,0.0006105899810791016
0.00037550926208496094,0.0004239082336425781,0.0004916191101074219,0.00045490264892578125,0.0005509853363037109,0.0006361007690429688,0.001344919204711914,0.00048065185546875,0.0006470680236816406
0.0003752708435058594,0.0004215240478515625,0.0004887580871582031,0.0004665851593017578,0.0006093978881835938,0.0006592273712158203,0.001256704330444336,0.0005133152008056641,0.0007293224334716797
0.0003764629364013672,0.0004229545593261719,0.0004963874816894531,0.0004642009735107422,0.0006475448608398438,0.0006451606750488281,0.0012314319610595703,0.0005438327789306641,0.0006911754608154297
0.0003921985626220703,0.0004322528839111328,0.0005109310150146484,0.0004642009735107422,0.0006310939788818359,0.0006556510925292969,0.0013146400451660156,0.0010919570922851562,0.0006749629974365234
0.00037479400634765625,0.0004284381866455078,0.0005207061767578125,0.0005333423614501953,0.0006062984466552734,0.0006456375122070312,0.0013000965118408203,0.0006968975067138672,0.0006463527679443359
0.0003724098205566406,0.00043892860412597656,0.0004756450653076172,0.0005028247833251953,0.0006337165832519531,0.0006608963012695312,0.0012362003326416016,0.0007483959197998047,0.0006530284881591797
0.00039124488830566406,0.0004265308380126953,0.00047397613525390625,0.00047206878662109375,0.0006618499755859375,0.0006682872772216797,0.001283407211303711,0.0006856918334960938,0.0007326602935791016
0.00038313865661621094,0.00047588348388671875,0.0004436969757080078,0.00048732757568359375,0.0006363391876220703,0.0005733966827392578,0.0014019012451171875,0.0007014274597167969,0.0006473064422607422
0.0003819465637207031,0.0004706382751464844,0.0004432201385498047,0.00046753883361816406,0.0006656646728515625,0.0005695819854736328,0.0014617443084716797,0.0008406639099121094,0.0006163120269775391
0.0003917217254638672,0.00048160552978515625,0.00045013427734375,0.0004608631134033203,0.0005970001220703125,0.0005216598510742188,0.0014581680297851562,0.0004916191101074219,0.0006475448608398438
0.0003781318664550781,0.0004305839538574219,0.0004572868347167969,0.0004603862762451172,0.0005552768707275391,0.0005271434783935547,0.001432657241821289,0.0004208087921142578,0.0006422996520996094
0.00037217140197753906,0.00042319297790527344,0.0004589557647705078,0.0004737377166748047,0.0006022453308105469,0.0005421638488769531,0.0014393329620361328,0.0003986358642578125,0.0006852149963378906
0.0003769397735595703,0.00047516822814941406,0.00048089027404785156,0.0004730224609375,0.0006198883056640625,0.0005304813385009766,0.001386404037475586,0.0003898143768310547,0.0006625652313232422
0.0003952980041503906,0.0005033016204833984,0.0004749298095703125,0.0004849433898925781,0.0005893707275390625,0.0005140304565429688,0.0014042854309082031,0.00038623809814453125,0.0006372928619384766
0.00037932395935058594,0.0004875659942626953,0.0004756450653076172,0.00046253204345703125,0.0006182193756103516,0.0005071163177490234,0.001348257064819336,0.0004887580871582031,0.0006155967712402344
0.0003781318664550781,0.0004596710205078125,0.00045037269592285156,0.00046825408935546875,0.00063323974609375,0.0005040168762207031,0.001191854476928711,0.0004971027374267578,0.0006258487701416016
0.0003898143768310547,0.0004532337188720703,0.000484466552734375,0.0004773139953613281,0.0006275177001953125,0.0004994869232177734,0.0011839866638183594,0.0004894733428955078,0.0007152557373046875
0.0004019737243652344,0.00046443939208984375,0.0004439353942871094,0.000469207763671875,0.0006382465362548828,0.0004971027374267578,0.0011506080627441406,0.00041747093200683594,0.0007429122924804688
0.00038433074951171875,0.00047969818115234375,0.0004906654357910156,0.0004885196685791016,0.0006749629974365234,0.0004954338073730469,0.0011663436889648438,0.00040435791015625,0.0006935596466064453
0.00037789344787597656,0.00046825408935546875,0.0005128383636474609,0.00046896934509277344,0.0006761550903320312,0.0005018711090087891,0.0012331008911132812,0.0004010200500488281,0.0006918907165527344
0.0004222393035888672,0.0004901885986328125,0.0004911422729492188,0.00045990943908691406,0.0006513595581054688,0.0005197525024414062,0.0011243820190429688,0.00039505958557128906,0.0006744861602783203
0.0004322528839111328,0.00046253204345703125,0.0004630088806152344,0.0004839897155761719,0.0006229877471923828,0.0005118846893310547,0.0012006759643554688,0.0003921985626220703,0.0006694793701171875
0.0004417896270751953,0.0004909038543701172,0.00046062469482421875,0.00047588348388671875,0.0006213188171386719,0.0005793571472167969,0.0012211799621582031,0.00038743019104003906,0.0006401538848876953
0.0004398822784423828,0.0005133152008056641,0.0004744529724121094,0.00046253204345703125,0.0005977153778076172,0.0004999637603759766,0.001149892807006836,0.0003876686096191406,0.0006663799285888672
0.0004210472106933594,0.0005066394805908203,0.00046515464782714844,0.00046825408935546875,0.0005788803100585938,0.0005097389221191406,0.0011157989501953125,0.0004608631134033203,0.0006763935089111328
0.0004191398620605469,0.0005080699920654297,0.00046181678771972656,0.00046372413635253906,0.0005748271942138672,0.0005252361297607422,0.0011031627655029297,0.00041961669921875,0.0006573200225830078
0.0004417896270751953,0.0005023479461669922,0.0004584789276123047,0.0004792213439941406,0.0005753040313720703,0.0004992485046386719,0.0012378692626953125,0.0004749298095703125,0.0007255077362060547
0.0004277229309082031,0.0005381107330322266,0.0005064010620117188,0.00046753883361816406,0.0005896091461181641,0.0005345344543457031,0.0011658668518066406,0.0004229545593261719,0.0007343292236328125
0.0004215240478515625,0.0005259513854980469,0.0005311965942382812,0.0004775524139404297,0.0005767345428466797,0.0005593299865722656,0.0011289119720458984,0.00040030479431152344,0.0007121562957763672
0.00041794776916503906,0.0005192756652832031,0.0005028247833251953,0.00047278404235839844,0.0006880760192871094,0.0005843639373779297,0.0011882781982421875,0.000392913818359375,0.0006964206695556641
0.00041747093200683594,0.0005276203155517578,0.00048160552978515625,0.00048041343688964844,0.0006761550903320312,0.0005948543548583984,0.001129150390625,0.0003991127014160156,0.0007297992706298828
0.0004184246063232422,0.0005142688751220703,0.00047850608825683594,0.0004780292510986328,0.0006878376007080078,0.0006334781646728516,0.0011706352233886719,0.0003898143768310547,0.0007123947143554688
0.00040149688720703125,0.0005204677581787109,0.0004584789276123047,0.00047087669372558594,0.0007889270782470703,0.0006000995635986328,0.0011641979217529297,0.00039958953857421875,0.0007178783416748047
0.00035119056701660156,0.0005288124084472656,0.00046515464782714844,0.0004639625549316406,0.0007266998291015625,0.0005881786346435547,0.0011780261993408203,0.00040149688720703125,0.0007038116455078125
0.0003578662872314453,0.0005245208740234375,0.0004544258117675781,0.0004570484161376953,0.0006837844848632812,0.0005669593811035156,0.0011777877807617188,0.0004470348358154297,0.0006527900695800781
0.00034880638122558594,0.0005083084106445312,0.00046706199645996094,0.0004565715789794922,0.0006718635559082031,0.0005376338958740234,0.0012586116790771484,0.0004363059997558594,0.0006814002990722656
0.0003466606140136719,0.0005083084106445312,0.0004730224609375,0.00046133995056152344,0.0006954669952392578,0.0005340576171875,0.0012805461883544922,0.0005023479461669922,0.0007188320159912109
0.00032210350036621094,0.0005054473876953125,0.0004911422729492188,0.0004899501800537109,0.0007050037384033203,0.0005214214324951172,0.001264810562133789,0.00045871734619140625,0.0007178783416748047
0.00031638145446777344,0.0005443096160888672,0.0005145072937011719,0.00048089027404785156,0.000675201416015625,0.0005316734313964844,0.0011818408966064453,0.0004703998565673828,0.0007114410400390625
0.00031876564025878906,0.0005145072937011719,0.0004980564117431641,0.0004634857177734375,0.0006852149963378906,0.0005381107330322266,0.0013070106506347656,0.00046253204345703125,0.0006959438323974609
0.00030541419982910156,0.0005059242248535156,0.0004863739013671875,0.00046825408935546875,0.0006363391876220703,0.0005166530609130859,0.0011820793151855469,0.00057220458984375,0.0006909370422363281
0.00030517578125,0.0005102157592773438,0.0004887580871582031,0.0004687309265136719,0.0006213188171386719,0.0005011558532714844,0.0012226104736328125,0.0005936622619628906,0.0007181167602539062
0.00030541419982910156,0.0005042552947998047,0.0005319118499755859,0.0004680156707763672,0.000606536865234375,0.0005235671997070312,0.001195669174194336,0.0005345344543457031,0.0007164478302001953
0.0003235340118408203,0.0005033016204833984,0.0005199909210205078,0.0004611015319824219,0.0006060600280761719,0.0005066394805908203,0.0012445449829101562,0.0005056858062744141,0.0006892681121826172
0.0003247261047363281,0.0005056858062744141,0.0004932880401611328,0.0004589557647705078,0.0006353855133056641,0.0005228519439697266,0.001180410385131836,0.0004978179931640625,0.0006847381591796875
0.00031375885009765625,0.0005202293395996094,0.0005528926849365234,0.00045752525329589844,0.0006325244903564453,0.0005054473876953125,0.001161813735961914,0.00048160552978515625,0.0008144378662109375
0.0003218650817871094,0.0003986358642578125,0.0005414485931396484,0.00045299530029296875,0.0006158351898193359,0.0004994869232177734,0.001210927963256836,0.00048232078552246094,0.0007550716400146484
0.0003097057342529297,0.0004119873046875,0.0004956722259521484,0.0004839897155761719,0.0006310939788818359,0.0004992485046386719,0.0011794567108154297,0.0004601478576660156,0.0007882118225097656
0.0003077983856201172,0.00040221214294433594,0.0005283355712890625,0.0004749298095703125,0.0006251335144042969,0.0005075931549072266,0.0011432170867919922,0.0005042552947998047,0.0007050037384033203
0.00033164024353027344,0.00040650367736816406,0.0004506111145019531,0.0004608631134033203,0.0006432533264160156,0.0005381107330322266,0.0012235641479492188,0.0004761219024658203,0.0007071495056152344
0.0003230571746826172,0.00039458274841308594,0.00045108795166015625,0.0004782676696777344,0.0006666183471679688,0.0005588531494140625,0.0011434555053710938,0.0004951953887939453,0.0006916522979736328
0.00031304359436035156,0.0003905296325683594,0.0005011558532714844,0.000476837158203125,0.0007452964782714844,0.0005133152008056641,0.0012242794036865234,0.0005843639373779297,0.0006477832794189453
0.00030732154846191406,0.0003902912139892578,0.0004837512969970703,0.00048279762268066406,0.0006916522979736328,0.0005319118499755859,0.0011944770812988281,0.0005204677581787109,0.0006926059722900391
0.0003044605255126953,0.00039267539978027344,0.0004801750183105469,0.0004611015319824219,0.0006783008575439453,0.0005409717559814453,0.0011372566223144531,0.000507354736328125,0.0007033348083496094
0.0003025531768798828,0.00041413307189941406,0.0004665851593017578,0.00045871734619140625,0.0006279945373535156,0.0005013942718505859,0.0010943412780761719,0.0004787445068359375,0.0006823539733886719
0.0003046989440917969,0.00041747093200683594,0.0004620552062988281,0.000469207763671875,0.0005664825439453125,0.00049591064453125,0.0011298656463623047,0.0004730224609375,0.0006978511810302734
0.0003123283386230469,0.0003962516784667969,0.0004582405090332031,0.00045800209045410156,0.0005667209625244141,0.0005047321319580078,0.001321554183959961,0.00047278404235839844,0.0006721019744873047
0.00032210350036621094,0.00039124488830566406,0.0004477500915527344,0.000461578369140625,0.000576019287109375,0.0005104541778564453,0.0011591911315917969,0.00047326087951660156,0.0006585121154785156
0.0003070831298828125,0.00038623809814453125,0.0004885196685791016,0.0004937648773193359,0.0005919933319091797,0.0005133152008056641,0.001132965087890625,0.0004837512969970703,0.0006387233734130859
0.0003018379211425781,0.0003879070281982422,0.0004773139953613281,0.000469207763671875,0.0005702972412109375,0.00055694580078125,0.00119781494140625,0.0004889965057373047,0.0006830692291259766
0.0003020763397216797,0.00038623809814453125,0.00047016143798828125,0.00045990943908691406,0.0005939006805419922,0.00052642822265625,0.001154184341430664,0.0005023479461669922,0.0007562637329101562
0.0003006458282470703,0.0004036426544189453,0.0004744529724121094,0.0005085468292236328,0.0005655288696289062,0.0005271434783935547,0.001218557357788086,0.0004906654357910156,0.0008003711700439453
0.000301361083984375,0.0003960132598876953,0.0004761219024658203,0.0004754066467285156,0.0006208419799804688,0.0005164146423339844,0.001149892807006836,0.0004904270172119141,0.0007367134094238281
0.00030541419982910156,0.00038743019104003906,0.0004935264587402344,0.00046539306640625,0.0005943775177001953,0.0005600452423095703,0.001115560531616211,0.0004870891571044922,0.0007121562957763672
0.0003025531768798828,0.00040268898010253906,0.0004916191101074219,0.0004520416259765625,0.0006000995635986328,0.0005307197570800781,0.0011227130889892578,0.00047969818115234375,0.0007569789886474609
0.0003581047058105469,0.0004074573516845703,0.0004897117614746094,0.00043582916259765625,0.0006067752838134766,0.00054931640625,0.0011272430419921875,0.00047326087951660156,0.0007519721984863281
0.0007576942443847656,0.0003895759582519531,0.0004849433898925781,0.000431060791015625,0.0006182193756103516,0.0005321502685546875,0.0011897087097167969,0.00047206878662109375,0.0007619857788085938
0.0004000663757324219,0.00038504600524902344,0.0004892349243164062,0.0004298686981201172,0.0006594657897949219,0.0005304813385009766,0.0012292861938476562,0.0004677772521972656,0.000732421875
0.00038886070251464844,0.0003848075866699219,0.0005321502685546875,0.0004336833953857422,0.0006248950958251953,0.0005733966827392578,0.0011622905731201172,0.0004928112030029297,0.0006785392761230469
0.0003685951232910156,0.0003921985626220703,0.0004706382751464844,0.00043845176696777344,0.0006668567657470703,0.0005831718444824219,0.0012807846069335938,0.0005857944488525391,0.0007090568542480469
0.0003604888916015625,0.0003819465637207031,0.0004515647888183594,0.00044989585876464844,0.0006480216979980469,0.0005588531494140625,0.001172780990600586,0.0005350112915039062,0.0006957054138183594
0.0003643035888671875,0.0003917217254638672,0.000469207763671875,0.000457763671875,0.0006709098815917969,0.0005562305450439453,0.0012149810791015625,0.0005207061767578125,0.0007750988006591797
0.0003600120544433594,0.0003962516784667969,0.0005319118499755859,0.00045990943908691406,0.0006122589111328125,0.0006017684936523438,0.0011780261993408203,0.0005085468292236328,0.0007114410400390625
0.0003845691680908203,0.0003981590270996094,0.0005300045013427734,0.00045609474182128906,0.0006873607635498047,0.0004856586456298828,0.0012242794036865234,0.0005476474761962891,0.0006721019744873047
0.00036454200744628906,0.00043272972106933594,0.0004773139953613281,0.0004341602325439453,0.0006277561187744141,0.00044989585876464844,0.001201629638671875,0.0005252361297607422,0.0006656646728515625
0.0003635883331298828,0.00044274330139160156,0.00045609474182128906,0.0004284381866455078,0.0006010532379150391,0.00040912628173828125,0.0012023448944091797,0.0005652904510498047,0.000644683837890625
0.0003821849822998047,0.00042319297790527344,0.00048089027404785156,0.00043010711669921875,0.0006241798400878906,0.00040340423583984375,0.0011548995971679688,0.0005481243133544922,0.0006852149963378906
0.00037288665771484375,0.0004246234893798828,0.00046515464782714844,0.0004382133483886719,0.0006690025329589844,0.0003783702850341797,0.0011970996856689453,0.0005433559417724609,0.0006196498870849609
0.00038433074951171875,0.0004115104675292969,0.000499725341796875,0.00042510032653808594,0.0007207393646240234,0.0003714561462402344,0.0011782646179199219,0.0005536079406738281,0.0006229877471923828
0.0003833770751953125,0.00042319297790527344,0.0004496574401855469,0.0004305839538574219,0.0006740093231201172,0.0004220008850097656,0.001123189926147461,0.0005400180816650391,0.0006339550018310547
0.0003657341003417969,0.0004038810729980469,0.0004515647888183594,0.0004336833953857422,0.0006661415100097656,0.00039505958557128906,0.001226186752319336,0.0005385875701904297,0.0006239414215087891
0.00036454200744628906,0.0003886222839355469,0.00043511390686035156,0.0004818439483642578,0.0006592273712158203,0.00041365623474121094,0.0011951923370361328,0.0005311965942382812,0.0006122589111328125
0.0003597736358642578,0.0003886222839355469,0.00046062469482421875,0.0004761219024658203,0.0006163120269775391,0.00039005279541015625,0.0012602806091308594,0.0006163120269775391,0.0006663799285888672
0.00036025047302246094,0.0003857612609863281,0.00045299530029296875,0.0004611015319824219,0.0006659030914306641,0.0004050731658935547,0.0013728141784667969,0.0006177425384521484,0.0006237030029296875
0.00036263465881347656,0.0004024505615234375,0.0004372596740722656,0.000446319580078125,0.0006687641143798828,0.00041174888610839844,0.0012936592102050781,0.0006060600280761719,0.0006389617919921875
0.00036144256591796875,0.0004124641418457031,0.00046062469482421875,0.0004343986511230469,0.0006468296051025391,0.0003914833068847656,0.0012974739074707031,0.0005986690521240234,0.0006346702575683594
0.00036025047302246094,0.0003952980041503906,0.00045561790466308594,0.00045228004455566406,0.0006392002105712891,0.00038933753967285156,0.0013468265533447266,0.0005192756652832031,0.0005955696105957031
0.00035691261291503906,0.00039839744567871094,0.0005002021789550781,0.0004718303680419922,0.0006771087646484375,0.00036334991455078125,0.0013437271118164062,0.00046706199645996094,0.0006139278411865234
0.00035643577575683594,0.00038933753967285156,0.0005173683166503906,0.0005092620849609375,0.0006506443023681641,0.0003597736358642578,0.001230478286743164,0.0004892349243164062,0.0006222724914550781
0.00035858154296875,0.00039887428283691406,0.00047659873962402344,0.00046634674072265625,0.0006797313690185547,0.00035762786865234375,0.0013911724090576172,0.00045800209045410156,0.0006000995635986328
0.00037741661071777344,0.00039505958557128906,0.0004425048828125,0.0004801750183105469,0.0007069110870361328,0.0003523826599121094,0.001344919204711914,0.0005090236663818359,0.0006210803985595703
0.000362396240234375,0.00047588348388671875,0.0004394054412841797,0.0004603862762451172,0.0007193088531494141,0.0003445148468017578,0.0014047622680664062,0.00048804283142089844,0.0007090568542480469
0.00038242340087890625,0.00044226646423339844,0.0004215240478515625,0.0005166530609130859,0.0007116794586181641,0.0004181861877441406,0.0013885498046875,0.0004982948303222656,0.0006399154663085938
0.0003662109375,0.0004105567932128906,0.0004839897155761719,0.0004935264587402344,0.0007407665252685547,0.0003705024719238281,0.0013704299926757812,0.00046634674072265625,0.0006494522094726562
0.0003628730773925781,0.0004303455352783203,0.0004913806915283203,0.0004870891571044922,0.000682830810546875,0.00035452842712402344,0.0013775825500488281,0.00045371055603027344,0.0006573200225830078
0.0003600120544433594,0.0004184246063232422,0.0004737377166748047,0.00046753883361816406,0.0007009506225585938,0.00034999847412109375,0.0013175010681152344,0.0004756450653076172,0.0006592273712158203
0.0003616809844970703,0.00038814544677734375,0.00048470497131347656,0.0004563331604003906,0.0006356239318847656,0.0003459453582763672,0.0013554096221923828,0.00043320655822753906,0.0006241798400878906
0.00036215782165527344,0.0003998279571533203,0.0005295276641845703,0.0004611015319824219,0.0006749629974365234,0.00035071372985839844,0.0012545585632324219,0.0004284381866455078,0.0006315708160400391
0.0003590583801269531,0.0003681182861328125,0.0005602836608886719,0.0004565715789794922,0.0007104873657226562,0.00034236907958984375,0.001220703125,0.0004658699035644531,0.0006403923034667969
0.0003604888916015625,0.0003998279571533203,0.0005245208740234375,0.0004792213439941406,0.0007643699645996094,0.00035119056701660156,0.001260519027709961,0.0004394054412841797,0.0006260871887207031
0.0003883838653564453,0.0003864765167236328,0.0005025863647460938,0.0004596710205078125,0.0008339881896972656,0.0003447532653808594,0.001165151596069336,0.00043010711669921875,0.0006363391876220703
0.0003833770751953125,0.0003733634948730469,0.000514984130859375,0.0004646778106689453,0.0008268356323242188,0.0003495216369628906,0.001268148422241211,0.0004246234893798828,0.0006763935089111328
0.0003654956817626953,0.00036597251892089844,0.0004868507385253906,0.0004856586456298828,0.0007526874542236328,0.0003428459167480469,0.0012488365173339844,0.0004379749298095703,0.0006117820739746094
0.0003609657287597656,0.0004210472106933594,0.0004961490631103516,0.00047969818115234375,0.0007169246673583984,0.00042510032653808594,0.0012135505676269531,0.0004553794860839844,0.0005886554718017578
0.0003628730773925781,0.0004410743713378906,0.0004684925079345703,0.00046706199645996094,0.0006952285766601562,0.0003859996795654297,0.0012276172637939453,0.000453948974609375,0.0006089210510253906
0.0003807544708251953,0.0004696846008300781,0.0004634857177734375,0.00048160552978515625,0.000732421875,0.00034928321838378906,0.0012142658233642578,0.0004284381866455078,0.0006554126739501953
0.0003864765167236328,0.0004284381866455078,0.0004918575286865234,0.00046181678771972656,0.0007367134094238281,0.00040793418884277344,0.0011780261993408203,0.00045371055603027344,0.0006687641143798828
0.0003619194030761719,0.0004267692565917969,0.0005311965942382812,0.0004725456237792969,0.0007109642028808594,0.0004642009735107422,0.0011553764343261719,0.00045037269592285156,0.0006453990936279297
0.00036334991455078125,0.0004227161407470703,0.0005424022674560547,0.0004622936248779297,0.0007405281066894531,0.0004298686981201172,0.0011980533599853516,0.0004329681396484375,0.0006148815155029297
0.0003592967987060547,0.00044226646423339844,0.0005295276641845703,0.0004584789276123047,0.0007565021514892578,0.0004246234893798828,0.0012340545654296875,0.00043964385986328125,0.0006105899810791016
0.00034332275390625,0.00046634674072265625,0.0004699230194091797,0.0004551410675048828,0.0007300376892089844,0.0004303455352783203,0.0012407302856445312,0.0004303455352783203,0.0006887912750244141
0.0003376007080078125,0.0004696846008300781,0.0004642009735107422,0.0004584789276123047,0.0007650852203369141,0.0004382133483886719,0.0012652873992919922,0.0004258155822753906,0.0006721019744873047
0.00035834312438964844,0.0004420280456542969,0.0004603862762451172,0.00046825408935546875,0.000667572021484375,0.00044226646423339844,0.0011904239654541016,0.0004410743713378906,0.0006082057952880859
0.0003230571746826172,0.0004432201385498047,0.000476837158203125,0.0005686283111572266,0.0005769729614257812,0.0004944801330566406,0.001226186752319336,0.0004341602325439453,0.0006072521209716797
0.0003211498260498047,0.0004622936248779297,0.0005221366882324219,0.0005481243133544922,0.0005691051483154297,0.00043463706970214844,0.0014681816101074219,0.0004582405090332031,0.0006883144378662109
0.00031375885009765625,0.00046563148498535156,0.000514984130859375,0.0005121231079101562,0.0005671977996826172,0.0004425048828125,0.0013513565063476562,0.00042819976806640625,0.0007102489471435547
0.0003085136413574219,0.00044083595275878906,0.0005052089691162109,0.0004749298095703125,0.000568389892578125,0.00042700767517089844,0.0013477802276611328,0.0004813671112060547,0.0006852149963378906
0.0003066062927246094,0.00042939186096191406,0.0004971027374267578,0.00046539306640625,0.0006110668182373047,0.0004734992980957031,0.0014655590057373047,0.0004818439483642578,0.0006577968597412109
0.00030803680419921875,0.00042057037353515625,0.0004942417144775391,0.0004608631134033203,0.0005831718444824219,0.0005638599395751953,0.001421213150024414,0.00047326087951660156,0.0006268024444580078
0.00030541419982910156,0.0004239082336425781,0.0004820823669433594,0.000457763671875,0.0005762577056884766,0.0005166530609130859,0.0013713836669921875,0.0004687309265136719,0.0006325244903564453
0.00030803680419921875,0.00043773651123046875,0.0004744529724121094,0.0004572868347167969,0.0005600452423095703,0.00054931640625,0.0012123584747314453,0.00047850608825683594,0.0006933212280273438
