void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003921985626220703,0.00038552284240722656,0.00038886070251464844,0.0003898143768310547,0.00048828125,0.0004999637603759766,0.0004742145538330078,0.0004703998565673828,0.06446361541748047
0.0003819465637207031,0.0003809928894042969,0.0003879070281982422,0.00040221214294433594,0.00047135353088378906,0.0004661083221435547,0.0004680156707763672,0.0004725456237792969,0.06425046920776367
0.00037789344787597656,0.0003809928894042969,0.00039577484130859375,0.0004277229309082031,0.0004680156707763672,0.0005106925964355469,0.0004696846008300781,0.00048661231994628906,0.0649726390838623
0.0003764629364013672,0.0003991127014160156,0.00038886070251464844,0.00039196014404296875,0.0004775524139404297,0.0005209445953369141,0.00048828125,0.0004699230194091797,0.11016631126403809
0.00037670135498046875,0.00039076805114746094,0.00039577484130859375,0.00038695335388183594,0.0004699230194091797,0.0005116462707519531,0.00047087669372558594,0.0004680156707763672,0.06203198432922363
0.0003848075866699219,0.0003809928894042969,0.0004000663757324219,0.00038623809814453125,0.0004680156707763672,0.0005052089691162109,0.0004703998565673828,0.0004699230194091797,0.06502199172973633
0.00037932395935058594,0.00037932395935058594,0.0003864765167236328,0.0003840923309326172,0.0004677772521972656,0.0005717277526855469,0.00046563148498535156,0.00046944618225097656,0.06454157829284668
0.0004112720489501953,0.00037860870361328125,0.0003867149353027344,0.0004055500030517578,0.000484466552734375,0.0005986690521240234,0.0004687309265136719,0.0004699230194091797,0.0612330436706543
0.0003790855407714844,0.00038051605224609375,0.00038361549377441406,0.00038743019104003906,0.0004744529724121094,0.0005433559417724609,0.0004897117614746094,0.00046944618225097656,0.11146283149719238
0.0003788471221923828,0.0003788471221923828,0.0003840923309326172,0.0003848075866699219,0.0004730224609375,0.00048804283142089844,0.0004730224609375,0.00048828125,0.06741666793823242
0.000408172607421875,0.00037860870361328125,0.00038504600524902344,0.0003876686096191406,0.00047206878662109375,0.0004918575286865234,0.0004680156707763672,0.0005059242248535156,0.062398672103881836
0.0003826618194580078,0.00037860870361328125,0.0004165172576904297,0.00038743019104003906,0.0004913806915283203,0.0004999637603759766,0.00048732757568359375,0.00047326087951660156,0.06414628028869629
0.00037932395935058594,0.0003800392150878906,0.00040078163146972656,0.00040030479431152344,0.0004711151123046875,0.0004773139953613281,0.00047659873962402344,0.0004961490631103516,0.06474852561950684
0.00037860870361328125,0.0003788471221923828,0.0003902912139892578,0.00038814544677734375,0.0004718303680419922,0.0004966259002685547,0.00047278404235839844,0.00047278404235839844,0.10972142219543457
0.00037980079650878906,0.0003857612609863281,0.00038552284240722656,0.0003879070281982422,0.00047087669372558594,0.00047469139099121094,0.00049591064453125,0.0004680156707763672,0.06444716453552246
0.00038313865661621094,0.0003809928894042969,0.0003845691680908203,0.0004076957702636719,0.00046825408935546875,0.0004744529724121094,0.00047135353088378906,0.0004687309265136719,0.0613400936126709
0.0003952980041503906,0.0003857612609863281,0.0003859996795654297,0.00039076805114746094,0.00048542022705078125,0.0004725456237792969,0.0004723072052001953,0.00047135353088378906,0.06517648696899414
0.0003790855407714844,0.0003972053527832031,0.0003848075866699219,0.0003871917724609375,0.0004918575286865234,0.0004687309265136719,0.0004665851593017578,0.00046944618225097656,0.0626835823059082
0.00037789344787597656,0.00037932395935058594,0.0003879070281982422,0.00038909912109375,0.000545501708984375,0.0004699230194091797,0.0004680156707763672,0.00046944618225097656,0.11250662803649902
0.00037670135498046875,0.0003771781921386719,0.0003879070281982422,0.0003898143768310547,0.00047278404235839844,0.00046896934509277344,0.0004954338073730469,0.0004935264587402344,0.06430268287658691
0.0003972053527832031,0.0003943443298339844,0.0003859996795654297,0.00038743019104003906,0.0004723072052001953,0.00047016143798828125,0.0004978179931640625,0.0005445480346679688,0.06413507461547852
0.0003790855407714844,0.0003795623779296875,0.00038695335388183594,0.0003910064697265625,0.00048351287841796875,0.0004801750183105469,0.00046944618225097656,0.0005619525909423828,0.06203508377075195
0.0003769397735595703,0.00037860870361328125,0.0003917217254638672,0.0003960132598876953,0.0004703998565673828,0.00051116943359375,0.0004673004150390625,0.0005037784576416016,0.06478309631347656
0.00037550926208496094,0.0003781318664550781,0.00038933753967285156,0.00038886070251464844,0.0004668235778808594,0.0005886554718017578,0.0004680156707763672,0.0004928112030029297,0.11309361457824707
0.0003762245178222656,0.0003867149353027344,0.0003991127014160156,0.00038886070251464844,0.00048089027404785156,0.0004978179931640625,0.0004696846008300781,0.0004658699035644531,0.06322789192199707
0.00037670135498046875,0.0003948211669921875,0.00039076805114746094,0.0003883838653564453,0.0004677772521972656,0.0005359649658203125,0.0005238056182861328,0.00046944618225097656,0.059896230697631836
0.00040602684020996094,0.00038123130798339844,0.00038552284240722656,0.00038814544677734375,0.0004665851593017578,0.0004775524139404297,0.0005238056182861328,0.0004706382751464844,0.06363201141357422
0.0003933906555175781,0.00038170814514160156,0.0003857612609863281,0.0004055500030517578,0.00046825408935546875,0.0004894733428955078,0.0005078315734863281,0.0004911422729492188,0.06322526931762695
0.0003783702850341797,0.0003809928894042969,0.000385284423828125,0.0003936290740966797,0.0004696846008300781,0.0005028247833251953,0.0005125999450683594,0.00047135353088378906,0.11536645889282227
0.00037860870361328125,0.0003790855407714844,0.0003859996795654297,0.0003905296325683594,0.00046706199645996094,0.0005242824554443359,0.0005314350128173828,0.0004699230194091797,0.06484723091125488
0.00037670135498046875,0.0003943443298339844,0.0003981590270996094,0.00038933753967285156,0.00047135353088378906,0.0004982948303222656,0.0004715919494628906,0.00048828125,0.062441110610961914
0.0003752708435058594,0.0003795623779296875,0.0003886222839355469,0.00038933753967285156,0.0004687309265136719,0.0004889965057373047,0.0004680156707763672,0.000476837158203125,0.060131072998046875
0.000377655029296875,0.0003790855407714844,0.0003838539123535156,0.0004177093505859375,0.0005004405975341797,0.0004899501800537109,0.0004925727844238281,0.0004696846008300781,0.05986332893371582
0.000396728515625,0.0003790855407714844,0.0003974437713623047,0.0003914833068847656,0.00047707557678222656,0.00047016143798828125,0.0004718303680419922,0.0004885196685791016,0.10855245590209961
0.0003802776336669922,0.0003788471221923828,0.00038814544677734375,0.0003886222839355469,0.0004725456237792969,0.00046944618225097656,0.0004680156707763672,0.0004699230194091797,0.06495833396911621
0.0003783702850341797,0.0003910064697265625,0.0003879070281982422,0.00038695335388183594,0.00047087669372558594,0.0004703998565673828,0.00047850608825683594,0.0004875659942626953,0.06429910659790039
0.00040602684020996094,0.00038123130798339844,0.0004115104675292969,0.0003871917724609375,0.0004687309265136719,0.00046706199645996094,0.00048279762268066406,0.0004734992980957031,0.06199312210083008
0.00040435791015625,0.0003771781921386719,0.0004076957702636719,0.00038743019104003906,0.0004703998565673828,0.00048422813415527344,0.0004706382751464844,0.00047135353088378906,0.059926509857177734
0.0004379749298095703,0.00038313865661621094,0.0003883838653564453,0.00038623809814453125,0.0004868507385253906,0.0005242824554443359,0.000469207763671875,0.000492095947265625,0.11037826538085938
0.0003974437713623047,0.0003800392150878906,0.0003867149353027344,0.0003879070281982422,0.0004940032958984375,0.00051116943359375,0.0004787445068359375,0.00047135353088378906,0.06565999984741211
0.00038123130798339844,0.0003783702850341797,0.00038623809814453125,0.0003917217254638672,0.0004730224609375,0.0004677772521972656,0.0004754066467285156,0.0005903244018554688,0.05958747863769531
0.0003790855407714844,0.0003807544708251953,0.0003864765167236328,0.0003895759582519531,0.00048470497131347656,0.0004687309265136719,0.0004703998565673828,0.00048422813415527344,0.06056928634643555
0.0003781318664550781,0.0003769397735595703,0.0003859996795654297,0.00039577484130859375,0.0004825592041015625,0.0005090236663818359,0.00046515464782714844,0.00047516822814941406,0.062131404876708984
0.000377655029296875,0.00040912628173828125,0.0003960132598876953,0.00039196014404296875,0.0004756450653076172,0.0004706382751464844,0.0004889965057373047,0.0005023479461669922,0.1066582202911377
0.0003764629364013672,0.0003807544708251953,0.00038695335388183594,0.00038695335388183594,0.00046896934509277344,0.00046944618225097656,0.00048041343688964844,0.0005223751068115234,0.06531381607055664
0.0003790855407714844,0.00038170814514160156,0.00038433074951171875,0.0003876686096191406,0.0004715919494628906,0.00046706199645996094,0.0004680156707763672,0.00047326087951660156,0.0647134780883789
0.0003952980041503906,0.0003800392150878906,0.0003833770751953125,0.0003883838653564453,0.0004696846008300781,0.0004928112030029297,0.0004718303680419922,0.00047135353088378906,0.06371903419494629
0.00041222572326660156,0.0003809928894042969,0.0003859996795654297,0.0003867149353027344,0.00047087669372558594,0.0004744529724121094,0.0005185604095458984,0.0004711151123046875,0.06399178504943848
0.0003826618194580078,0.0003783702850341797,0.00038695335388183594,0.0003886222839355469,0.0004699230194091797,0.00046706199645996094,0.0005202293395996094,0.0004680156707763672,0.06236767768859863
0.00037789344787597656,0.0003802776336669922,0.00038623809814453125,0.0003905296325683594,0.0004830360412597656,0.0004673004150390625,0.0004897117614746094,0.00046896934509277344,0.01482081413269043
0.0003769397735595703,0.0003800392150878906,0.0004000663757324219,0.00038933753967285156,0.00047135353088378906,0.00047135353088378906,0.0004894733428955078,0.0004687309265136719,0.06326985359191895
0.00038886070251464844,0.00040268898010253906,0.0003859996795654297,0.00038695335388183594,0.00046825408935546875,0.0004904270172119141,0.00046825408935546875,0.0005595684051513672,0.058249711990356445
0.000392913818359375,0.0003838539123535156,0.0003879070281982422,0.00039505958557128906,0.0004687309265136719,0.0004856586456298828,0.0005323886871337891,0.000476837158203125,0.0654745101928711
0.00038242340087890625,0.00038051605224609375,0.0003941059112548828,0.0004165172576904297,0.00048279762268066406,0.00048661231994628906,0.0004942417144775391,0.0004723072052001953,0.06126213073730469
0.00038242340087890625,0.000377655029296875,0.0003876686096191406,0.00039076805114746094,0.00047206878662109375,0.0004909038543701172,0.00046896934509277344,0.0004868507385253906,0.10906147956848145
0.0003771781921386719,0.0003821849822998047,0.00038504600524902344,0.0003886222839355469,0.0004687309265136719,0.0004715919494628906,0.0004699230194091797,0.0004723072052001953,0.06344151496887207
0.0003781318664550781,0.0004124641418457031,0.00040531158447265625,0.00038552284240722656,0.00046443939208984375,0.00046753883361816406,0.0004734992980957031,0.0004715919494628906,0.06469488143920898
0.00040078163146972656,0.00038695335388183594,0.00038504600524902344,0.00038695335388183594,0.0004646778106689453,0.00046825408935546875,0.0004677772521972656,0.0004715919494628906,0.06583094596862793
0.0003819465637207031,0.0003809928894042969,0.0003867149353027344,0.0004172325134277344,0.0004849433898925781,0.00046539306640625,0.000469207763671875,0.0004773139953613281,0.06028127670288086
0.00039649009704589844,0.0003814697265625,0.00038433074951171875,0.0003910064697265625,0.0005347728729248047,0.00047087669372558594,0.00046896934509277344,0.0004730224609375,0.10256290435791016
0.00037860870361328125,0.00038051605224609375,0.00038504600524902344,0.00038695335388183594,0.0005512237548828125,0.0004665851593017578,0.00047516822814941406,0.0005514621734619141,0.06365609169006348
0.0003790855407714844,0.0003795623779296875,0.00045228004455566406,0.00038814544677734375,0.0005164146423339844,0.0004684925079345703,0.0004966259002685547,0.0005433559417724609,0.0614316463470459
0.0003981590270996094,0.0003795623779296875,0.00042319297790527344,0.0003871917724609375,0.0005099773406982422,0.0004801750183105469,0.00046753883361816406,0.0005190372467041016,0.06253790855407715
0.00038623809814453125,0.0003788471221923828,0.00042057037353515625,0.00041365623474121094,0.0004978179931640625,0.0004813671112060547,0.0004687309265136719,0.0004901885986328125,0.06444549560546875
0.0003788471221923828,0.00038051605224609375,0.00039458274841308594,0.0003886222839355469,0.0004966259002685547,0.0004677772521972656,0.0004665851593017578,0.00048351287841796875,0.11018252372741699
0.00038123130798339844,0.00037980079650878906,0.0003879070281982422,0.0003879070281982422,0.0004849433898925781,0.0004723072052001953,0.00046706199645996094,0.0004711151123046875,0.0617218017578125
0.000377655029296875,0.00038909912109375,0.0003886222839355469,0.00040411949157714844,0.0004925727844238281,0.0005314350128173828,0.00046515464782714844,0.0004711151123046875,0.06244945526123047
0.0003867149353027344,0.00038123130798339844,0.000385284423828125,0.00039315223693847656,0.0004725456237792969,0.0005640983581542969,0.00046563148498535156,0.00047898292541503906,0.0606389045715332
0.00038814544677734375,0.0003795623779296875,0.000385284423828125,0.0003867149353027344,0.0004687309265136719,0.0004715919494628906,0.00046825408935546875,0.00048351287841796875,0.062293052673339844
0.000377655029296875,0.00046181678771972656,0.00038433074951171875,0.0003883838653564453,0.00046753883361816406,0.00047135353088378906,0.00047326087951660156,0.00046944618225097656,0.1076502799987793
0.00037741661071777344,0.0005667209625244141,0.000385284423828125,0.00038743019104003906,0.0004665851593017578,0.0004825592041015625,0.00046706199645996094,0.0004699230194091797,0.06213116645812988
0.0003771781921386719,0.00042700767517089844,0.00038933753967285156,0.00038814544677734375,0.0004658699035644531,0.0005056858062744141,0.00048804283142089844,0.0004723072052001953,0.06551337242126465
0.0003941059112548828,0.0004448890686035156,0.00038313865661621094,0.00038695335388183594,0.00046634674072265625,0.00047469139099121094,0.00047135353088378906,0.0005068778991699219,0.05985593795776367
0.0003807544708251953,0.00042891502380371094,0.0003924369812011719,0.0003986358642578125,0.00046896934509277344,0.0004849433898925781,0.0004680156707763672,0.0004711151123046875,0.06255412101745605
0.0003788471221923828,0.0004239082336425781,0.00039839744567871094,0.0003876686096191406,0.0004985332489013672,0.0004982948303222656,0.0004811286926269531,0.0004918575286865234,0.11608171463012695
0.0003762245178222656,0.00042057037353515625,0.00038623809814453125,0.0003898143768310547,0.0004775524139404297,0.00047135353088378906,0.0004677772521972656,0.0004725456237792969,0.06323838233947754
0.0003771781921386719,0.00044417381286621094,0.0004019737243652344,0.0003879070281982422,0.000469207763671875,0.0004711151123046875,0.0004665851593017578,0.0004925727844238281,0.06041145324707031
0.00037670135498046875,0.0004107952117919922,0.00038552284240722656,0.00038933753967285156,0.0005016326904296875,0.0004901885986328125,0.0004918575286865234,0.00047326087951660156,0.06328773498535156
0.0003941059112548828,0.0004067420959472656,0.00038433074951171875,0.00040268898010253906,0.0004668235778808594,0.0004885196685791016,0.0004839897155761719,0.0004715919494628906,0.061235666275024414
0.00040268898010253906,0.00040149688720703125,0.0003871917724609375,0.0003960132598876953,0.0005209445953369141,0.0004913806915283203,0.0004680156707763672,0.000469207763671875,0.11278080940246582
0.0003790855407714844,0.00039124488830566406,0.00038552284240722656,0.0003905296325683594,0.0004904270172119141,0.0004718303680419922,0.0004673004150390625,0.0004696846008300781,0.06366395950317383
0.000377655029296875,0.00042557716369628906,0.0004062652587890625,0.0003905296325683594,0.00048422813415527344,0.00046825408935546875,0.0004668235778808594,0.0004696846008300781,0.06451678276062012
0.00037598609924316406,0.00038170814514160156,0.0003902912139892578,0.0003879070281982422,0.0005383491516113281,0.0004684925079345703,0.0004911422729492188,0.0004889965057373047,0.06194615364074707
0.0003788471221923828,0.00037860870361328125,0.0003857612609863281,0.0004203319549560547,0.0005283355712890625,0.0004696846008300781,0.0004687309265136719,0.00047397613525390625,0.060584306716918945
0.0003769397735595703,0.0003802776336669922,0.0003986358642578125,0.00038886070251464844,0.0005218982696533203,0.0004911422729492188,0.00046634674072265625,0.0004780292510986328,0.11219382286071777
0.0003800392150878906,0.00039458274841308594,0.0003840923309326172,0.00038886070251464844,0.0005171298980712891,0.0004699230194091797,0.0004658699035644531,0.0004706382751464844,0.06565499305725098
0.00038170814514160156,0.0003807544708251953,0.0003845691680908203,0.00038623809814453125,0.0004830360412597656,0.0004718303680419922,0.0004744529724121094,0.0004706382751464844,0.061614036560058594
0.0003764629364013672,0.00037860870361328125,0.00038743019104003906,0.0003879070281982422,0.0004718303680419922,0.00048041343688964844,0.0004680156707763672,0.0004711151123046875,0.06055426597595215
0.00041103363037109375,0.00037741661071777344,0.00040531158447265625,0.00038743019104003906,0.0004699230194091797,0.0004703998565673828,0.0004673004150390625,0.0004677772521972656,0.06436681747436523
0.0003883838653564453,0.000377655029296875,0.00040221214294433594,0.0003859996795654297,0.0004684925079345703,0.0004696846008300781,0.0004658699035644531,0.0004665851593017578,0.10729432106018066
0.0003845691680908203,0.00037550926208496094,0.00038552284240722656,0.0003864765167236328,0.0004851818084716797,0.000469207763671875,0.0004649162292480469,0.00046515464782714844,0.06969618797302246
0.00038242340087890625,0.00037741661071777344,0.0003879070281982422,0.0003895759582519531,0.0004706382751464844,0.0004687309265136719,0.0004715919494628906,0.00046896934509277344,0.06165289878845215
0.0003833770751953125,0.00037860870361328125,0.000385284423828125,0.0003981590270996094,0.0004673004150390625,0.0004658699035644531,0.0004673004150390625,0.0004687309265136719,0.06157493591308594
0.00037932395935058594,0.0003790855407714844,0.0003821849822998047,0.0003981590270996094,0.00046825408935546875,0.0004780292510986328,0.0004851818084716797,0.0005245208740234375,0.06249690055847168
0.0003788471221923828,0.00046706199645996094,0.00039005279541015625,0.00038695335388183594,0.0004665851593017578,0.0004894733428955078,0.00046944618225097656,0.0004730224609375,0.10457992553710938
0.0003857612609863281,0.0004191398620605469,0.00038695335388183594,0.00038504600524902344,0.0004875659942626953,0.0004992485046386719,0.00048661231994628906,0.0004818439483642578,0.06598424911499023
0.0003788471221923828,0.0003807544708251953,0.0003833770751953125,0.0003876686096191406,0.0004684925079345703,0.0004737377166748047,0.0004863739013671875,0.00047588348388671875,0.06163334846496582
0.00037980079650878906,0.000396728515625,0.0003840923309326172,0.00038361549377441406,0.0004687309265136719,0.00046706199645996094,0.0004680156707763672,0.0004703998565673828,0.06078195571899414
0.0003757476806640625,0.000392913818359375,0.0003838539123535156,0.0003859996795654297,0.0004658699035644531,0.000469207763671875,0.0004982948303222656,0.00046634674072265625,0.06594610214233398
0.0004253387451171875,0.0003917217254638672,0.0003840923309326172,0.00038552284240722656,0.0005238056182861328,0.00047016143798828125,0.0004706382751464844,0.0005464553833007812,0.06480050086975098
0.00043511390686035156,0.0003910064697265625,0.0003845691680908203,0.0003845691680908203,0.0004737377166748047,0.0004677772521972656,0.00046944618225097656,0.0007960796356201172,0.015009164810180664
0.0004012584686279297,0.00039196014404296875,0.00038361549377441406,0.00038552284240722656,0.0004904270172119141,0.0004699230194091797,0.0004711151123046875,0.0007112026214599609,0.06032729148864746
0.0004031658172607422,0.0004239082336425781,0.0004031658172607422,0.0003857612609863281,0.0005385875701904297,0.0004684925079345703,0.0004677772521972656,0.0005867481231689453,0.05979323387145996
0.00040459632873535156,0.0003838539123535156,0.0003845691680908203,0.0003867149353027344,0.0005319118499755859,0.0004687309265136719,0.000499725341796875,0.0004918575286865234,0.05994772911071777
0.0004146099090576172,0.00039196014404296875,0.0003941059112548828,0.0004220008850097656,0.0005233287811279297,0.0004811286926269531,0.00047969818115234375,0.00047779083251953125,0.06143522262573242
0.0003829002380371094,0.0004010200500488281,0.00038552284240722656,0.0004105567932128906,0.0005388259887695312,0.0004744529724121094,0.0004684925079345703,0.00048470497131347656,0.1069185733795166
0.0003771781921386719,0.0004856586456298828,0.0003857612609863281,0.0003886222839355469,0.0005207061767578125,0.0004811286926269531,0.00047206878662109375,0.00047707557678222656,0.06411290168762207
0.0003771781921386719,0.0004839897155761719,0.00039887428283691406,0.0003879070281982422,0.0004892349243164062,0.00047016143798828125,0.0004677772521972656,0.00048160552978515625,0.062494754791259766
0.000377655029296875,0.00044536590576171875,0.00038361549377441406,0.0003886222839355469,0.0004904270172119141,0.00046825408935546875,0.00046944618225097656,0.0004982948303222656,0.06308555603027344
0.0003898143768310547,0.0004382133483886719,0.0003845691680908203,0.00040459632873535156,0.0004699230194091797,0.000469207763671875,0.0004649162292480469,0.0004744529724121094,0.06319522857666016
0.00038909912109375,0.00043010711669921875,0.0003833770751953125,0.00039196014404296875,0.00046944618225097656,0.000469207763671875,0.0004680156707763672,0.00047206878662109375,0.10762810707092285
0.0003943443298339844,0.0005071163177490234,0.0003876686096191406,0.0003895759582519531,0.00046753883361816406,0.0004687309265136719,0.0004780292510986328,0.0004756450653076172,0.060613393783569336
0.0003840923309326172,0.00043082237243652344,0.00038504600524902344,0.00038933753967285156,0.00046515464782714844,0.00048422813415527344,0.00046896934509277344,0.0004980564117431641,0.06096220016479492
0.00043201446533203125,0.00042557716369628906,0.00040793418884277344,0.0003886222839355469,0.0005106925964355469,0.0004737377166748047,0.0004699230194091797,0.0005097389221191406,0.06348752975463867
0.0003948211669921875,0.0005145072937011719,0.0003955364227294922,0.00040221214294433594,0.00047206878662109375,0.0004918575286865234,0.0004870891571044922,0.00047397613525390625,0.06742644309997559
0.0003807544708251953,0.0006997585296630859,0.00040268898010253906,0.0003933906555175781,0.0005128383636474609,0.0004892349243164062,0.0004703998565673828,0.0005879402160644531,0.10803818702697754
0.0003795623779296875,0.0006315708160400391,0.000385284423828125,0.00038814544677734375,0.0004715919494628906,0.0004839897155761719,0.00046706199645996094,0.0005688667297363281,0.062391042709350586
0.00037860870361328125,0.0006237030029296875,0.0003838539123535156,0.00038933753967285156,0.0004684925079345703,0.0004773139953613281,0.0004851818084716797,0.0005199909210205078,0.06282687187194824
0.0003762245178222656,0.0005929470062255859,0.00038361549377441406,0.0004162788391113281,0.0004711151123046875,0.0004673004150390625,0.0004684925079345703,0.0004918575286865234,0.0639650821685791
0.00040268898010253906,0.0005898475646972656,0.0003845691680908203,0.00038933753967285156,0.00046825408935546875,0.00047206878662109375,0.0004696846008300781,0.0004839897155761719,0.06499838829040527
0.00037860870361328125,0.0005638599395751953,0.0003883838653564453,0.0003898143768310547,0.0005009174346923828,0.00047326087951660156,0.0004904270172119141,0.0004715919494628906,0.11032533645629883
0.0003840923309326172,0.0006020069122314453,0.0003871917724609375,0.00038886070251464844,0.0005259513854980469,0.0004863739013671875,0.00047016143798828125,0.0005078315734863281,0.06550121307373047
0.0003788471221923828,0.0005667209625244141,0.0003838539123535156,0.0003867149353027344,0.0005156993865966797,0.0004703998565673828,0.00046634674072265625,0.0005090236663818359,0.05646491050720215
0.0003783702850341797,0.0005457401275634766,0.00038552284240722656,0.0004012584686279297,0.0005013942718505859,0.0004699230194091797,0.0004935264587402344,0.0005362033843994141,0.05939197540283203
0.0003821849822998047,0.0005409717559814453,0.000385284423828125,0.000396728515625,0.00047588348388671875,0.0004699230194091797,0.0004711151123046875,0.0005426406860351562,0.016559839248657227
0.00037932395935058594,0.0005939006805419922,0.0003948211669921875,0.00038552284240722656,0.0004715919494628906,0.0004711151123046875,0.0004863739013671875,0.0004954338073730469,0.11242818832397461
0.0003790855407714844,0.0005476474761962891,0.0003867149353027344,0.0003871917724609375,0.0005052089691162109,0.00046896934509277344,0.00046706199645996094,0.0006468296051025391,0.062309980392456055
0.0003771781921386719,0.0005452632904052734,0.00038933753967285156,0.00038695335388183594,0.0004787445068359375,0.0004954338073730469,0.00046634674072265625,0.0005109310150146484,0.06322002410888672
0.0003769397735595703,0.0005767345428466797,0.00040268898010253906,0.00038886070251464844,0.0004715919494628906,0.000514984130859375,0.0005025863647460938,0.0004763603210449219,0.06529450416564941
0.0003864765167236328,0.0005419254302978516,0.0003848075866699219,0.0004024505615234375,0.00047016143798828125,0.0004887580871582031,0.000469207763671875,0.0005233287811279297,0.06565022468566895
0.00038743019104003906,0.0005397796630859375,0.0003902912139892578,0.00038933753967285156,0.00047326087951660156,0.0004725456237792969,0.00046753883361816406,0.0005235671997070312,0.11061644554138184
0.000385284423828125,0.0005428791046142578,0.0003845691680908203,0.00040793418884277344,0.0004801750183105469,0.00047016143798828125,0.0004680156707763672,0.0004878044128417969,0.06539773941040039
0.00041866302490234375,0.0005476474761962891,0.0003821849822998047,0.00038695335388183594,0.00047397613525390625,0.0004703998565673828,0.0004673004150390625,0.0005552768707275391,0.0637669563293457
0.00037932395935058594,0.0005414485931396484,0.00040984153747558594,0.0003886222839355469,0.00047135353088378906,0.0004673004150390625,0.000469207763671875,0.00047850608825683594,0.06003403663635254
0.0003783702850341797,0.0005731582641601562,0.00038552284240722656,0.00039887428283691406,0.00046706199645996094,0.0004684925079345703,0.0004658699035644531,0.0004971027374267578,0.0621030330657959
0.0003764629364013672,0.0005536079406738281,0.0003960132598876953,0.00040221214294433594,0.00047326087951660156,0.0004940032958984375,0.0004801750183105469,0.00047659873962402344,0.11110162734985352
0.00037789344787597656,0.0005409717559814453,0.0003840923309326172,0.0003871917724609375,0.0004839897155761719,0.00048279762268066406,0.0004684925079345703,0.0004725456237792969,0.06507349014282227
0.0003781318664550781,0.0005424022674560547,0.0003829002380371094,0.000385284423828125,0.00047326087951660156,0.0004944801330566406,0.00048661231994628906,0.00047326087951660156,0.06468701362609863
0.0003952980041503906,0.0005404949188232422,0.0003859996795654297,0.00038623809814453125,0.0004687309265136719,0.0004899501800537109,0.0004885196685791016,0.00046896934509277344,0.06302070617675781
0.0003809928894042969,0.0005402565002441406,0.0004050731658935547,0.00038743019104003906,0.0005245208740234375,0.00047135353088378906,0.0004677772521972656,0.00048613548278808594,0.0640420913696289
0.00040411949157714844,0.0005657672882080078,0.00038552284240722656,0.0003886222839355469,0.0005269050598144531,0.00046896934509277344,0.00046825408935546875,0.00047588348388671875,0.11289215087890625
0.0003936290740966797,0.0005407333374023438,0.00040078163146972656,0.000385284423828125,0.0005040168762207031,0.0004677772521972656,0.0004711151123046875,0.0005614757537841797,0.06401729583740234
0.00039124488830566406,0.0005717277526855469,0.0003886222839355469,0.0003867149353027344,0.0005474090576171875,0.0004673004150390625,0.00046634674072265625,0.0005793571472167969,0.06206965446472168
0.00039124488830566406,0.0005402565002441406,0.0003871917724609375,0.00038623809814453125,0.0005042552947998047,0.000469207763671875,0.0004665851593017578,0.0004787445068359375,0.059523582458496094
0.0003910064697265625,0.0005612373352050781,0.0003848075866699219,0.00041413307189941406,0.0004723072052001953,0.00046753883361816406,0.00046515464782714844,0.0004949569702148438,0.05995821952819824
0.0004069805145263672,0.0005412101745605469,0.0003948211669921875,0.0003857612609863281,0.00047135353088378906,0.00046706199645996094,0.0005388259887695312,0.0005254745483398438,0.10947418212890625
0.0003781318664550781,0.0005426406860351562,0.000385284423828125,0.0003848075866699219,0.00048542022705078125,0.00048661231994628906,0.000499725341796875,0.0005240440368652344,0.06680583953857422
0.00037741661071777344,0.0005364418029785156,0.0003840923309326172,0.0003857612609863281,0.0004935264587402344,0.0004706382751464844,0.0004730224609375,0.0005104541778564453,0.06381750106811523
0.0003833770751953125,0.0005395412445068359,0.0003838539123535156,0.00038433074951171875,0.0004916191101074219,0.00048542022705078125,0.00047135353088378906,0.00048828125,0.05897402763366699
0.00037980079650878906,0.0005385875701904297,0.00038361549377441406,0.00038433074951171875,0.0005233287811279297,0.00047087669372558594,0.00046825408935546875,0.00048279762268066406,0.06366491317749023
0.00038695335388183594,0.0005826950073242188,0.00038313865661621094,0.0003867149353027344,0.000492095947265625,0.0004687309265136719,0.00046706199645996094,0.00047397613525390625,0.06307673454284668
0.00039505958557128906,0.00054168701171875,0.0003838539123535156,0.0003871917724609375,0.0004703998565673828,0.00046706199645996094,0.0004687309265136719,0.00047469139099121094,0.014695882797241211
0.0003769397735595703,0.0005393028259277344,0.00038313865661621094,0.00038743019104003906,0.0004680156707763672,0.00046706199645996094,0.0004687309265136719,0.0005161762237548828,0.062277793884277344
0.00038242340087890625,0.0005762577056884766,0.0003829002380371094,0.00038695335388183594,0.0004687309265136719,0.0004668235778808594,0.00048232078552246094,0.0004811286926269531,0.0607457160949707
0.000377655029296875,0.0005733966827392578,0.00040459632873535156,0.00041794776916503906,0.00047469139099121094,0.0004761219024658203,0.0004699230194091797,0.0004925727844238281,0.06331038475036621
0.000377655029296875,0.0005407333374023438,0.00039124488830566406,0.000415802001953125,0.0004715919494628906,0.00047326087951660156,0.0004703998565673828,0.0004928112030029297,0.06123161315917969
0.00037598609924316406,0.0005371570587158203,0.0003859996795654297,0.0003879070281982422,0.00048613548278808594,0.00049591064453125,0.00046753883361816406,0.00047397613525390625,0.10599565505981445
