void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003941059112548828,0.0006172657012939453,0.0004322528839111328,0.00038886070251464844,0.0004792213439941406,0.0004622936248779297,0.0004878044128417969,0.00045871734619140625,0.06214714050292969
0.0004017353057861328,0.0005602836608886719,0.00043773651123046875,0.0003864765167236328,0.0004954338073730469,0.00048232078552246094,0.0004892349243164062,0.0004982948303222656,0.10969066619873047
0.0004076957702636719,0.0005974769592285156,0.0004355907440185547,0.0003859996795654297,0.0004723072052001953,0.0005087852478027344,0.0004925727844238281,0.0004608631134033203,0.06291842460632324
0.00040984153747558594,0.0004723072052001953,0.0004360675811767578,0.00038623809814453125,0.00047707557678222656,0.0004680156707763672,0.0005009174346923828,0.0004811286926269531,0.06436395645141602
0.00042319297790527344,0.0004391670227050781,0.0004363059997558594,0.00038552284240722656,0.0005009174346923828,0.0004642009735107422,0.0004661083221435547,0.00046372413635253906,0.06512880325317383
0.0003917217254638672,0.0004305839538574219,0.00043511390686035156,0.0003857612609863281,0.00046634674072265625,0.00046181678771972656,0.00046944618225097656,0.0004744529724121094,0.061161041259765625
0.0004036426544189453,0.0004355907440185547,0.0004343986511230469,0.00038313865661621094,0.00046181678771972656,0.00045990943908691406,0.00046753883361816406,0.0004608631134033203,0.10906815528869629
0.00040793418884277344,0.0004525184631347656,0.0004363059997558594,0.00038623809814453125,0.00046133995056152344,0.0004611015319824219,0.00046515464782714844,0.00045990943908691406,0.06463980674743652
0.0004048347473144531,0.0004405975341796875,0.00044608116149902344,0.0004010200500488281,0.0004582405090332031,0.0005125999450683594,0.0004622936248779297,0.0004622936248779297,0.06264472007751465
0.0004019737243652344,0.00043082237243652344,0.0004353523254394531,0.0003879070281982422,0.00045943260192871094,0.00046706199645996094,0.00046324729919433594,0.00045990943908691406,0.06123185157775879
0.0003917217254638672,0.00043082237243652344,0.00043511390686035156,0.00038695335388183594,0.00045990943908691406,0.00046133995056152344,0.0004734992980957031,0.0004601478576660156,0.0605616569519043
0.00040221214294433594,0.0004303455352783203,0.00043272972106933594,0.0003867149353027344,0.0004620552062988281,0.0004889965057373047,0.00046539306640625,0.0004703998565673828,0.11474084854125977
0.0004074573516845703,0.00042700767517089844,0.0004341602325439453,0.00038504600524902344,0.00046062469482421875,0.0004627704620361328,0.0004680156707763672,0.0004630088806152344,0.06354641914367676
0.0004076957702636719,0.0004315376281738281,0.0004322528839111328,0.00038743019104003906,0.00046896934509277344,0.0004627704620361328,0.0004611015319824219,0.000461578369140625,0.057793617248535156
0.0004146099090576172,0.0004303455352783203,0.0004379749298095703,0.0003871917724609375,0.0004799365997314453,0.0004611015319824219,0.0004646778106689453,0.0004601478576660156,0.05929970741271973
0.00041413307189941406,0.0004298686981201172,0.00043702125549316406,0.00038552284240722656,0.0004611015319824219,0.00046062469482421875,0.00046563148498535156,0.0004730224609375,0.061124563217163086
0.00040721893310546875,0.00042891502380371094,0.0004343986511230469,0.00038743019104003906,0.0004582405090332031,0.000457763671875,0.00046443939208984375,0.0004603862762451172,0.1110072135925293
0.00040340423583984375,0.0004322528839111328,0.00044083595275878906,0.0003867149353027344,0.0004589557647705078,0.0004608631134033203,0.0005133152008056641,0.0004582405090332031,0.06545639038085938
0.0004038810729980469,0.00040793418884277344,0.00043463706970214844,0.00039696693420410156,0.0004603862762451172,0.000461578369140625,0.0004715919494628906,0.00046133995056152344,0.05920529365539551
0.00040149688720703125,0.0004124641418457031,0.00044918060302734375,0.0003864765167236328,0.00046062469482421875,0.0004968643188476562,0.0004870891571044922,0.0005166530609130859,0.06328749656677246
0.0003886222839355469,0.0004105567932128906,0.0004374980926513672,0.00038743019104003906,0.0004930496215820312,0.0005216598510742188,0.0004634857177734375,0.0005161762237548828,0.06844854354858398
0.0004017353057861328,0.0004086494445800781,0.0004360675811767578,0.0003879070281982422,0.00045943260192871094,0.0005145072937011719,0.0004665851593017578,0.0004825592041015625,0.11471343040466309
0.0004146099090576172,0.00041103363037109375,0.00041556358337402344,0.0004000663757324219,0.0005331039428710938,0.0005042552947998047,0.00046253204345703125,0.0004839897155761719,0.060389041900634766
0.0004067420959472656,0.0004119873046875,0.0004162788391113281,0.0003864765167236328,0.00051116943359375,0.0004780292510986328,0.00046133995056152344,0.00046372413635253906,0.0581057071685791
0.00041484832763671875,0.0004093647003173828,0.0004172325134277344,0.0003867149353027344,0.0005025863647460938,0.00047469139099121094,0.0004589557647705078,0.0004611015319824219,0.06360173225402832
0.00038886070251464844,0.0004088878631591797,0.00041675567626953125,0.000385284423828125,0.0004820823669433594,0.00045752525329589844,0.0004591941833496094,0.00045800209045410156,0.06304430961608887
0.00039887428283691406,0.00042748451232910156,0.00041604042053222656,0.0003974437713623047,0.00047516822814941406,0.00051116943359375,0.0004627704620361328,0.0004620552062988281,0.10703110694885254
0.00040841102600097656,0.0004165172576904297,0.00043463706970214844,0.00039958953857421875,0.00046133995056152344,0.0005085468292236328,0.0004787445068359375,0.0004603862762451172,0.06707596778869629
0.00040721893310546875,0.0004150867462158203,0.000415802001953125,0.0004131793975830078,0.00045871734619140625,0.00046515464782714844,0.0004608631134033203,0.0004715919494628906,0.060976505279541016
0.0004024505615234375,0.0004127025604248047,0.0004162788391113281,0.00040221214294433594,0.00045943260192871094,0.00047087669372558594,0.0004661083221435547,0.0004723072052001953,0.0572354793548584
0.00039005279541015625,0.0004107952117919922,0.000415802001953125,0.00038695335388183594,0.0004775524139404297,0.00048065185546875,0.000461578369140625,0.0004642009735107422,0.05960869789123535
0.0004127025604248047,0.0004150867462158203,0.00041222572326660156,0.0003955364227294922,0.0004620552062988281,0.0005118846893310547,0.0004620552062988281,0.000461578369140625,0.10836458206176758
0.00040793418884277344,0.00040984153747558594,0.00041174888610839844,0.00039958953857421875,0.00046062469482421875,0.0005090236663818359,0.00045990943908691406,0.0004603862762451172,0.06463479995727539
0.00040602684020996094,0.00040984153747558594,0.00041365623474121094,0.0003981590270996094,0.00045943260192871094,0.0004801750183105469,0.0004601478576660156,0.000461578369140625,0.06435513496398926
0.0004134178161621094,0.0004112720489501953,0.0004127025604248047,0.0003981590270996094,0.0004596710205078125,0.00047326087951660156,0.0004582405090332031,0.00046181678771972656,0.06188058853149414
0.00039649009704589844,0.0004093647003173828,0.0004138946533203125,0.00040221214294433594,0.0004627704620361328,0.000499725341796875,0.000469207763671875,0.00046253204345703125,0.06177687644958496
0.0003910064697265625,0.00041961669921875,0.0004603862762451172,0.0003998279571533203,0.00045943260192871094,0.0005097389221191406,0.0004627704620361328,0.0004711151123046875,0.06049013137817383
0.0003910064697265625,0.0004076957702636719,0.0004642009735107422,0.0003998279571533203,0.00046062469482421875,0.0004603862762451172,0.0004603862762451172,0.0004818439483642578,0.013420581817626953
0.00039005279541015625,0.00040984153747558594,0.00044846534729003906,0.00041294097900390625,0.00046825408935546875,0.00045990943908691406,0.00046133995056152344,0.0004951953887939453,0.05885720252990723
0.00039386749267578125,0.0004076957702636719,0.0004050731658935547,0.0004038810729980469,0.0005402565002441406,0.0004589557647705078,0.00046062469482421875,0.0004627704620361328,0.06094813346862793
0.00039196014404296875,0.0003936290740966797,0.0004088878631591797,0.0004000663757324219,0.0005407333374023438,0.0004711151123046875,0.0004601478576660156,0.0005207061767578125,0.06109952926635742
0.0003902912139892578,0.00040411949157714844,0.0004169940948486328,0.0003974437713623047,0.0005269050598144531,0.00045943260192871094,0.0004608631134033203,0.0004966259002685547,0.06725239753723145
0.00039577484130859375,0.0004115104675292969,0.0004153251647949219,0.0003981590270996094,0.0004696846008300781,0.0004584789276123047,0.0004582405090332031,0.00045943260192871094,0.10771727561950684
0.00039196014404296875,0.0004131793975830078,0.0004172325134277344,0.00040030479431152344,0.0004630088806152344,0.00046133995056152344,0.0004646778106689453,0.00046181678771972656,0.05805706977844238
0.0004010200500488281,0.0004055500030517578,0.00041484832763671875,0.0003998279571533203,0.0004811286926269531,0.0004754066467285156,0.00047206878662109375,0.0004611015319824219,0.0612485408782959
0.0003876686096191406,0.0003905296325683594,0.00041604042053222656,0.00040030479431152344,0.0005831718444824219,0.00046181678771972656,0.0004687309265136719,0.000469207763671875,0.058919668197631836
0.00038313865661621094,0.0004150867462158203,0.0004432201385498047,0.00040030479431152344,0.0005633831024169922,0.0004582405090332031,0.00046181678771972656,0.0004742145538330078,0.05979442596435547
0.0003781318664550781,0.0004107952117919922,0.00041961669921875,0.0004024505615234375,0.0004718303680419922,0.0004611015319824219,0.00046133995056152344,0.00046181678771972656,0.109649658203125
0.00037741661071777344,0.0004062652587890625,0.0004374980926513672,0.00041294097900390625,0.000461578369140625,0.00045943260192871094,0.00047969818115234375,0.000461578369140625,0.06044602394104004
0.0003864765167236328,0.00040841102600097656,0.0004363059997558594,0.0004029273986816406,0.0004591941833496094,0.00045990943908691406,0.0005223751068115234,0.00046062469482421875,0.05821561813354492
0.0003886222839355469,0.0003943443298339844,0.0004379749298095703,0.0003986358642578125,0.0004584789276123047,0.0004627704620361328,0.0005152225494384766,0.00045943260192871094,0.060329437255859375
0.00038909912109375,0.00040340423583984375,0.0004355907440185547,0.0004012584686279297,0.00046181678771972656,0.0004601478576660156,0.0005071163177490234,0.0004611015319824219,0.06487512588500977
0.00038814544677734375,0.0004100799560546875,0.00043320655822753906,0.000400543212890625,0.0004603862762451172,0.0004591941833496094,0.0004858970642089844,0.0004627704620361328,0.10548067092895508
0.0003905296325683594,0.0004100799560546875,0.00043773651123046875,0.00039887428283691406,0.00046062469482421875,0.00048661231994628906,0.0004782676696777344,0.00046133995056152344,0.06334090232849121
0.0003991127014160156,0.00040602684020996094,0.0004363059997558594,0.000400543212890625,0.0004570484161376953,0.0004763603210449219,0.0004601478576660156,0.00047779083251953125,0.06387472152709961
0.0003905296325683594,0.0003941059112548828,0.0004475116729736328,0.0003998279571533203,0.0004801750183105469,0.00046515464782714844,0.00046133995056152344,0.00046443939208984375,0.06319022178649902
0.0003895759582519531,0.0004596710205078125,0.00043654441833496094,0.00039958953857421875,0.0004603862762451172,0.00045871734619140625,0.00045800209045410156,0.0004603862762451172,0.05881905555725098
0.0003941059112548828,0.0004153251647949219,0.0004353523254394531,0.0003979206085205078,0.0004603862762451172,0.0004589557647705078,0.00045871734619140625,0.00046133995056152344,0.1115574836730957
0.0003771781921386719,0.0004112720489501953,0.00043487548828125,0.00041174888610839844,0.0004584789276123047,0.0004582405090332031,0.0004589557647705078,0.00047516822814941406,0.064727783203125
0.0003771781921386719,0.00040650367736816406,0.00043511390686035156,0.00040459632873535156,0.0004572868347167969,0.00045800209045410156,0.0004596710205078125,0.0004620552062988281,0.06104421615600586
0.000392913818359375,0.0003933906555175781,0.0004360675811767578,0.00038504600524902344,0.00045990943908691406,0.00045990943908691406,0.000457763671875,0.0004596710205078125,0.05724191665649414
0.0003895759582519531,0.0004062652587890625,0.00047326087951660156,0.000385284423828125,0.00046253204345703125,0.0004730224609375,0.00047278404235839844,0.0004601478576660156,0.06290698051452637
0.00038933753967285156,0.0004153251647949219,0.00045013427734375,0.0003838539123535156,0.0004601478576660156,0.0005254745483398438,0.00046062469482421875,0.0004680156707763672,0.11202311515808105
0.0003910064697265625,0.0004107952117919922,0.00044035911560058594,0.0003857612609863281,0.00047135353088378906,0.0004951953887939453,0.00045943260192871094,0.0004622936248779297,0.06094932556152344
0.0003979206085205078,0.0004105567932128906,0.00045180320739746094,0.00039458274841308594,0.0005414485931396484,0.00047898292541503906,0.00045943260192871094,0.0004611015319824219,0.06083345413208008
0.00039005279541015625,0.0004191398620605469,0.0004372596740722656,0.00039696693420410156,0.0005409717559814453,0.00048732757568359375,0.00045943260192871094,0.0004591941833496094,0.06097412109375
0.00039196014404296875,0.0004112720489501953,0.0004374980926513672,0.0003986358642578125,0.0005412101745605469,0.0004622936248779297,0.00045943260192871094,0.0004603862762451172,0.06308460235595703
0.0003960132598876953,0.0004105567932128906,0.0004382133483886719,0.00039839744567871094,0.00047206878662109375,0.0004773139953613281,0.0004792213439941406,0.0004611015319824219,0.11377215385437012
0.0003910064697265625,0.0004124641418457031,0.000438690185546875,0.0004067420959472656,0.00046896934509277344,0.0004932880401611328,0.0005052089691162109,0.0004665851593017578,0.06196331977844238
0.00039005279541015625,0.00041103363037109375,0.0004355907440185547,0.0004010200500488281,0.0004832744598388672,0.0004868507385253906,0.0004870891571044922,0.0004603862762451172,0.0628206729888916
0.00039076805114746094,0.0004093647003173828,0.00043463706970214844,0.0003991127014160156,0.0005693435668945312,0.00046563148498535156,0.000507354736328125,0.0004601478576660156,0.05826139450073242
0.00039267539978027344,0.0004100799560546875,0.00043511390686035156,0.0003998279571533203,0.00048065185546875,0.0004706382751464844,0.00045990943908691406,0.00047850608825683594,0.060938358306884766
0.0003898143768310547,0.0004088878631591797,0.00043511390686035156,0.00040459632873535156,0.00046753883361816406,0.0004596710205078125,0.0004572868347167969,0.0004591941833496094,0.1111598014831543
0.0003902912139892578,0.00040984153747558594,0.00044846534729003906,0.0004012584686279297,0.0004620552062988281,0.0004603862762451172,0.000492095947265625,0.00046062469482421875,0.06328368186950684
0.0003974437713623047,0.00041031837463378906,0.00043654441833496094,0.00039887428283691406,0.00046324729919433594,0.0004596710205078125,0.0004773139953613281,0.0004611015319824219,0.060749053955078125
0.0003936290740966797,0.00041604042053222656,0.0004360675811767578,0.0003998279571533203,0.0004620552062988281,0.0004591941833496094,0.0004918575286865234,0.00045990943908691406,0.06309080123901367
0.0003902912139892578,0.0004100799560546875,0.00043463706970214844,0.00039887428283691406,0.0004582405090332031,0.0004565715789794922,0.0004944801330566406,0.0004603862762451172,0.06189537048339844
0.00038909912109375,0.0004100799560546875,0.00043582916259765625,0.0003993511199951172,0.000461578369140625,0.0004584789276123047,0.0004673004150390625,0.00045752525329589844,0.10514330863952637
0.0004012584686279297,0.00040793418884277344,0.00042939186096191406,0.00040650367736816406,0.00046515464782714844,0.00046944618225097656,0.0004723072052001953,0.00045752525329589844,0.06360411643981934
0.0003781318664550781,0.0004093647003173828,0.00041747093200683594,0.0004012584686279297,0.00045943260192871094,0.0004601478576660156,0.0004620552062988281,0.00046443939208984375,0.060854434967041016
0.0003757476806640625,0.0004093647003173828,0.00041675567626953125,0.0004000663757324219,0.00047659873962402344,0.0004596710205078125,0.00045990943908691406,0.0005664825439453125,0.06222367286682129
0.00037670135498046875,0.0004410743713378906,0.00041413307189941406,0.0003972053527832031,0.0004596710205078125,0.00045871734619140625,0.0004620552062988281,0.0005316734313964844,0.06010079383850098
0.0003848075866699219,0.00042819976806640625,0.0004260540008544922,0.0003986358642578125,0.00046372413635253906,0.00045800209045410156,0.00046324729919433594,0.0005323886871337891,0.10991621017456055
0.0003936290740966797,0.0004258155822753906,0.0004456043243408203,0.0003993511199951172,0.0004601478576660156,0.00045990943908691406,0.0004987716674804688,0.0004703998565673828,0.0641636848449707
0.00039124488830566406,0.00043010711669921875,0.0004341602325439453,0.0003981590270996094,0.0004596710205078125,0.00046062469482421875,0.00046634674072265625,0.0004680156707763672,0.05611824989318848
0.00040149688720703125,0.0004425048828125,0.00043702125549316406,0.00039887428283691406,0.000457763671875,0.0004584789276123047,0.0004665851593017578,0.0004813671112060547,0.06162118911743164
0.00038886070251464844,0.0004210472106933594,0.00043845176696777344,0.0003981590270996094,0.0004730224609375,0.00045800209045410156,0.0004725456237792969,0.0005838871002197266,0.0547490119934082
0.0003905296325683594,0.0004096031188964844,0.0004353523254394531,0.0003998279571533203,0.0004658699035644531,0.00047898292541503906,0.0004646778106689453,0.0005726814270019531,0.06017804145812988
0.0003902912139892578,0.00040984153747558594,0.0004334449768066406,0.00044465065002441406,0.0004858970642089844,0.00046253204345703125,0.00046253204345703125,0.00047588348388671875,0.013692378997802734
0.0003902912139892578,0.0004086494445800781,0.00043511390686035156,0.00040149688720703125,0.0005412101745605469,0.000457763671875,0.0004603862762451172,0.00046515464782714844,0.05640292167663574
0.00038743019104003906,0.00040721893310546875,0.0004329681396484375,0.0003981590270996094,0.00046896934509277344,0.00045871734619140625,0.0004622936248779297,0.0004596710205078125,0.061002492904663086
0.0003895759582519531,0.00041294097900390625,0.0004436969757080078,0.00040221214294433594,0.0005762577056884766,0.0004584789276123047,0.00046181678771972656,0.00046443939208984375,0.0657339096069336
0.0003941059112548828,0.0004687309265136719,0.00043892860412597656,0.00039887428283691406,0.00047016143798828125,0.0004582405090332031,0.00046253204345703125,0.00046133995056152344,0.061879873275756836
0.0003902912139892578,0.0006515979766845703,0.0004363059997558594,0.0004000663757324219,0.00046539306640625,0.0004634857177734375,0.000461578369140625,0.0004601478576660156,0.10897135734558105
0.0003871917724609375,0.0006299018859863281,0.0004360675811767578,0.00039839744567871094,0.0004596710205078125,0.00045990943908691406,0.0004658699035644531,0.0004646778106689453,0.06408524513244629
0.0003876686096191406,0.0005521774291992188,0.0004336833953857422,0.00040030479431152344,0.00047779083251953125,0.0004680156707763672,0.00047278404235839844,0.0004601478576660156,0.059424400329589844
0.00038623809814453125,0.0005404949188232422,0.0004363059997558594,0.00040221214294433594,0.0005269050598144531,0.0005125999450683594,0.0004627704620361328,0.00047850608825683594,0.06316733360290527
0.00038909912109375,0.0005421638488769531,0.00043487548828125,0.0004048347473144531,0.0004711151123046875,0.0005109310150146484,0.00046253204345703125,0.0004642009735107422,0.06384730339050293
0.00040078163146972656,0.0005400180816650391,0.00043654441833496094,0.0004112720489501953,0.00046324729919433594,0.0004944801330566406,0.0004582405090332031,0.000499725341796875,0.1098184585571289
0.00039315223693847656,0.0005402565002441406,0.00043082237243652344,0.00039958953857421875,0.0004849433898925781,0.0004627704620361328,0.0004630088806152344,0.00046539306640625,0.06161618232727051
0.0003921985626220703,0.0005376338958740234,0.000415802001953125,0.000400543212890625,0.00048041343688964844,0.0004787445068359375,0.0004596710205078125,0.00047278404235839844,0.05420422554016113
0.0003933906555175781,0.0005931854248046875,0.00044846534729003906,0.00039887428283691406,0.0004982948303222656,0.0005140304565429688,0.0004608631134033203,0.00046181678771972656,0.06029820442199707
0.00039196014404296875,0.0005373954772949219,0.0004336833953857422,0.0003993511199951172,0.0004622936248779297,0.0005116462707519531,0.0004608631134033203,0.00046133995056152344,0.06200599670410156
0.00039124488830566406,0.0005400180816650391,0.0004355907440185547,0.0004017353057861328,0.0004634857177734375,0.0004870891571044922,0.00047016143798828125,0.0004611015319824219,0.1045687198638916
0.0003921985626220703,0.0005371570587158203,0.0004355907440185547,0.00039958953857421875,0.0005125999450683594,0.00048732757568359375,0.0004627704620361328,0.0004723072052001953,0.06682682037353516
0.00039958953857421875,0.0005385875701904297,0.0004336833953857422,0.00040078163146972656,0.0004820823669433594,0.0004980564117431641,0.00045990943908691406,0.000461578369140625,0.05992889404296875
0.0003921985626220703,0.0005407333374023438,0.0004296302795410156,0.000400543212890625,0.0004584789276123047,0.00051116943359375,0.0004596710205078125,0.0004639625549316406,0.06099343299865723
0.0003917217254638672,0.0005364418029785156,0.0004124641418457031,0.0004134178161621094,0.0004630088806152344,0.0005083084106445312,0.0004611015319824219,0.00046133995056152344,0.06101107597351074
0.000400543212890625,0.0005464553833007812,0.0004305839538574219,0.0004277229309082031,0.00045871734619140625,0.00047898292541503906,0.0004620552062988281,0.0004622936248779297,0.10888099670410156
0.00039577484130859375,0.000537872314453125,0.00043320655822753906,0.00041937828063964844,0.0004639625549316406,0.00047469139099121094,0.0004715919494628906,0.0004649162292480469,0.06380701065063477
0.0003886222839355469,0.0005366802215576172,0.0004436969757080078,0.00041675567626953125,0.0004572868347167969,0.0004947185516357422,0.0004630088806152344,0.0004620552062988281,0.06053423881530762
0.00039124488830566406,0.000537872314453125,0.0004363059997558594,0.0004172325134277344,0.0004589557647705078,0.000484466552734375,0.00045990943908691406,0.0004582405090332031,0.05955815315246582
0.0003857612609863281,0.0005381107330322266,0.0004322528839111328,0.0004165172576904297,0.00046181678771972656,0.00047397613525390625,0.0004725456237792969,0.00046133995056152344,0.06122946739196777
0.00038743019104003906,0.000537872314453125,0.0004334449768066406,0.00041675567626953125,0.00046944618225097656,0.00046062469482421875,0.0004591941833496094,0.0004787445068359375,0.11211133003234863
0.000392913818359375,0.0005393028259277344,0.0004329681396484375,0.0004165172576904297,0.0004591941833496094,0.00047016143798828125,0.0004622936248779297,0.0004642009735107422,0.06134295463562012
0.0004267692565917969,0.0005466938018798828,0.00043392181396484375,0.00041937828063964844,0.0004572868347167969,0.0004620552062988281,0.0004622936248779297,0.000461578369140625,0.06315779685974121
0.0003933906555175781,0.0005424022674560547,0.0004336833953857422,0.000415802001953125,0.00045871734619140625,0.000461578369140625,0.00045990943908691406,0.00045990943908691406,0.06275582313537598
0.00039196014404296875,0.0005362033843994141,0.0004317760467529297,0.00041413307189941406,0.0004611015319824219,0.0004596710205078125,0.00045752525329589844,0.00046253204345703125,0.06010794639587402
0.0003769397735595703,0.0005440711975097656,0.0004324913024902344,0.0004317760467529297,0.0004611015319824219,0.0004596710205078125,0.0004589557647705078,0.00046133995056152344,0.10929346084594727
0.00037789344787597656,0.0005519390106201172,0.00044226646423339844,0.0004181861877441406,0.0004584789276123047,0.00046062469482421875,0.0004591941833496094,0.0004622936248779297,0.06445527076721191
0.0003762245178222656,0.0005500316619873047,0.00043487548828125,0.00041556358337402344,0.0004582405090332031,0.00046896934509277344,0.0004611015319824219,0.0004611015319824219,0.0638887882232666
0.00037360191345214844,0.0005409717559814453,0.00043463706970214844,0.00041794776916503906,0.0004582405090332031,0.0004639625549316406,0.0004723072052001953,0.00047326087951660156,0.06403589248657227
0.0003769397735595703,0.0005397796630859375,0.0004360675811767578,0.0004165172576904297,0.00047087669372558594,0.0004603862762451172,0.0004608631134033203,0.0004761219024658203,0.06256961822509766
0.0003762245178222656,0.0005714893341064453,0.0004334449768066406,0.00040030479431152344,0.00046181678771972656,0.00045943260192871094,0.00046133995056152344,0.00046133995056152344,0.10871529579162598
0.0003771781921386719,0.0005412101745605469,0.00043272972106933594,0.00040984153747558594,0.0004603862762451172,0.0004601478576660156,0.0004591941833496094,0.0004603862762451172,0.06388235092163086
0.0003745555877685547,0.0005357265472412109,0.0004329681396484375,0.0004162788391113281,0.0004584789276123047,0.0004611015319824219,0.0004596710205078125,0.0004596710205078125,0.061753034591674805
0.00038695335388183594,0.0005359649658203125,0.0004391670227050781,0.0004165172576904297,0.0004589557647705078,0.0004572868347167969,0.00045990943908691406,0.0004591941833496094,0.06073284149169922
0.00038051605224609375,0.0005371570587158203,0.00043892860412597656,0.00042724609375,0.0004591941833496094,0.0004582405090332031,0.0004596710205078125,0.0004620552062988281,0.05870556831359863
0.0003771781921386719,0.0005364418029785156,0.00042366981506347656,0.00041675567626953125,0.00045609474182128906,0.00046133995056152344,0.0004584789276123047,0.00045943260192871094,0.11199617385864258
0.0003783702850341797,0.000537872314453125,0.00043082237243652344,0.0004162788391113281,0.0004565715789794922,0.0004773139953613281,0.00046825408935546875,0.0004596710205078125,0.0641021728515625
0.00038886070251464844,0.00054931640625,0.00043272972106933594,0.0004169940948486328,0.0004558563232421875,0.0004591941833496094,0.0004646778106689453,0.00048232078552246094,0.06417965888977051
0.00039124488830566406,0.0005414485931396484,0.0004508495330810547,0.0004177093505859375,0.0004858970642089844,0.0004603862762451172,0.0004661083221435547,0.00046133995056152344,0.06275415420532227
0.0003883838653564453,0.0005397796630859375,0.00043463706970214844,0.00041604042053222656,0.0005044937133789062,0.00045990943908691406,0.00045943260192871094,0.00045943260192871094,0.0634150505065918
0.00039005279541015625,0.0005393028259277344,0.0004322528839111328,0.0004162788391113281,0.0004706382751464844,0.00046133995056152344,0.0004620552062988281,0.0004603862762451172,0.10506892204284668
0.0004074573516845703,0.0005381107330322266,0.0004949569702148438,0.000415802001953125,0.00046181678771972656,0.00045990943908691406,0.00045990943908691406,0.00046324729919433594,0.06448483467102051
0.00039124488830566406,0.0005371570587158203,0.0006654262542724609,0.00041747093200683594,0.00046181678771972656,0.0004589557647705078,0.0004608631134033203,0.0004620552062988281,0.062412261962890625
0.00040268898010253906,0.0005369186401367188,0.000667572021484375,0.0004146099090576172,0.00045990943908691406,0.0004794597625732422,0.0004639625549316406,0.00046181678771972656,0.05710554122924805
0.00039386749267578125,0.0005383491516113281,0.0007326602935791016,0.00042629241943359375,0.0004630088806152344,0.0004677772521972656,0.00046133995056152344,0.00046181678771972656,0.060013771057128906
0.0003886222839355469,0.0005958080291748047,0.0005519390106201172,0.00041556358337402344,0.00045680999755859375,0.0004661083221435547,0.00047469139099121094,0.0004622936248779297,0.06204366683959961
0.00038933753967285156,0.0005428791046142578,0.0004177093505859375,0.0004119873046875,0.0004725456237792969,0.0004591941833496094,0.00046253204345703125,0.00047779083251953125,0.013798713684082031
0.00038909912109375,0.0005388259887695312,0.0003933906555175781,0.00039958953857421875,0.0004630088806152344,0.0004596710205078125,0.0004622936248779297,0.000461578369140625,0.06051492691040039
0.0003993511199951172,0.000537872314453125,0.00039577484130859375,0.00040030479431152344,0.0004634857177734375,0.0004584789276123047,0.00046133995056152344,0.00046181678771972656,0.06267404556274414
0.00039124488830566406,0.0005404949188232422,0.00038886070251464844,0.00040030479431152344,0.00046443939208984375,0.0004563331604003906,0.0004630088806152344,0.00046062469482421875,0.06041264533996582
0.0003921985626220703,0.0005390644073486328,0.0003867149353027344,0.00039958953857421875,0.00046253204345703125,0.00045990943908691406,0.00046062469482421875,0.0004684925079345703,0.06309866905212402
0.00038933753967285156,0.0005369186401367188,0.0004031658172607422,0.00039649009704589844,0.0004649162292480469,0.00045800209045410156,0.0004582405090332031,0.0004649162292480469,0.1084587574005127
0.00038886070251464844,0.0005490779876708984,0.00041484832763671875,0.0003838539123535156,0.00046181678771972656,0.0004582405090332031,0.00045990943908691406,0.000461578369140625,0.06155252456665039
0.0003998279571533203,0.0005393028259277344,0.0004010200500488281,0.0003979206085205078,0.0004596710205078125,0.00046944618225097656,0.0004596710205078125,0.00046253204345703125,0.06168007850646973
0.00039124488830566406,0.0005371570587158203,0.0003974437713623047,0.00041747093200683594,0.0004627704620361328,0.00046181678771972656,0.0004737377166748047,0.0004703998565673828,0.0614469051361084
0.00039887428283691406,0.0005381107330322266,0.00040030479431152344,0.0004031658172607422,0.0004773139953613281,0.0004596710205078125,0.0004627704620361328,0.00046372413635253906,0.06340813636779785
0.0004057884216308594,0.0005359649658203125,0.0003974437713623047,0.0004203319549560547,0.0004589557647705078,0.0004611015319824219,0.0004680156707763672,0.00046062469482421875,0.10397195816040039
0.0004050731658935547,0.000537872314453125,0.00039887428283691406,0.0003998279571533203,0.000461578369140625,0.0004591941833496094,0.0004620552062988281,0.0004591941833496094,0.06151771545410156
0.00040531158447265625,0.0005388259887695312,0.0003993511199951172,0.00041103363037109375,0.00045990943908691406,0.0004572868347167969,0.0004627704620361328,0.0004622936248779297,0.06438589096069336
0.00038933753967285156,0.0005486011505126953,0.00039839744567871094,0.0004181861877441406,0.00046181678771972656,0.000457763671875,0.00046324729919433594,0.0004620552062988281,0.06173539161682129
0.00039005279541015625,0.0005395412445068359,0.0004203319549560547,0.0004191398620605469,0.00045990943908691406,0.0004596710205078125,0.00046443939208984375,0.000461578369140625,0.061005353927612305
0.0004036426544189453,0.0005388259887695312,0.00040149688720703125,0.00041365623474121094,0.00045752525329589844,0.0004589557647705078,0.0004596710205078125,0.00046324729919433594,0.11424851417541504
0.00039124488830566406,0.0005383491516113281,0.0004000663757324219,0.0004010200500488281,0.0004608631134033203,0.00047516822814941406,0.00046825408935546875,0.0004639625549316406,0.06183743476867676
0.00040268898010253906,0.0005362033843994141,0.0003879070281982422,0.0004222393035888672,0.00047278404235839844,0.00045871734619140625,0.00046515464782714844,0.0004849433898925781,0.06551599502563477
